imdb_title_identifier,domestic_gross,international_gross,worldwide_gross,name
tt0010323,8811,0,8811,The Cabinet of Dr. Caligari
tt0012190,9183673,0,9183673,The Four Horsemen of the Apocalypse
tt0012378,488,0,488,The Last Door
tt0012494,12156,0,12156,Destiny
tt0015648,51198,6422,57620,Battleship Potemkin
tt0017136,1236166,113545,1349711,Metropolis
tt0017162,2993,0,2993,Moana
tt0017354,0,0,0,The Sea Beast
tt0018737,53485,3987,57472,Pandora's Box
tt0019254,21877,0,21877,The Passion of Joan of Arc
tt0021577,32712,0,32712,L'Age d'Or
tt0021749,19181,0,19181,City Lights
tt0022100,35566,0,35566,M
tt0023293,25678,8971,34649,The Old Dark House
tt0027478,36438,1564,38002,The Crime of Monsieur Lange
tt0027977,163577,291853,455430,Modern Times
tt0029453,155895,0,155895,Pï¿½ï¿½ï¿½ï¿½ï
tt0029583,184925486,0,184925486,Snow White and the Seven Dwarfs
tt0030643,27389,12234,39623,Port of Shadows
tt0031381,200852579,201500000,402352579,Gone with the Wind
tt0031514,35321,0,35321,Le Jour Se Leve
tt0031885,273641,0,273641,The Rules of the Game
tt0032138,24438411,1142310,25580721,The Wizard of Oz
tt0032145,624643,0,624643,Wuthering Heights
tt0032384,5247,0,5247,Sarajevo
tt0032455,76408097,0,76408097,Fantasia
tt0032910,84254167,37637878,121892045,Pinocchio
tt0033467,1585634,0,1585634,Citizen Kane
tt0033516,66032,174787,240819,Darshan
tt0034167,16361885,0,16361885,Sergeant York
tt0034492,102247150,165200000,267447150,Bambi
tt0034583,4108411,71478,4179889,Casablanca
tt0035423,47121859,28897189,76019048,Kate & Leopold
tt0035429,47214,0,47214,Went the Day Well?
tt0035753,36089,0,36089,Le Corbeau
tt0036868,23650000,0,23650000,The Best Years of Our Lives
tt0037536,21333333,0,21333333,The Bells of St. Mary's
tt0037638,16172,0,16172,Detour
tt0037674,36986,0,36986,Children of Paradise
tt0038348,298718,0,298718,Beauty and the Beast
tt0038417,9719952,0,9719952,Cloak and Dagger
tt0038499,20408163,0,20408163,Duel in the Sun
tt0038824,46041,0,46041,Panique
tt0038969,37459346,0,37459346,Song of the South
tt0039155,9704,0,9704,Antoine and Antoinette
tt0039220,49466,11484,60950,Brighton Rock
tt0039631,64636,0,64636,Monsieur Verdoux
tt0039739,180974,0,180974,Quai des Orfï¿½ï¿½
tt0040338,341121,32064,373185,The Fallen Idol
tt0040481,14276,0,14276,It Always Rains on Sunday
tt0040522,371111,57867,428978,Bicycle Thieves
tt0040682,11818,0,11818,Les Parents Terribles
tt0041154,13254,0,13254,Late Spring
tt0041546,35948,44847,80795,Kind Hearts and Coronets
tt0041800,11321,0,11321,Rendezvous in July
tt0041959,1067364,29754,1097118,The Third Man
tt0042192,63463,0,63463,All About Eve
tt0042332,93141149,0,93141149,Cinderella
tt0042619,47000,0,47000,Diary of a Country Priest
tt0043278,267824,0,267824,An American in Paris
tt0043588,1708839,0,1708839,The Girl on the Bridge
tt0043686,19889,0,19889,Forbidden Games
tt0044000,50512,0,50512,The White Sheik
tt0044103,91930,14930,106860,The Tales of Hoffmann
tt0044602,30590,0,30590,Fanfan la Tulipe
tt0044672,36000000,0,36000000,The Greatest Show on Earth
tt0044741,60239,0,60239,Ikiru
tt0044876,8718,0,8718,The Man in the White Suit
tt0045152,1826108,4826,1830934,Singin' in the Rain
tt0045205,24476,0,24476,Sudden Fear
tt0045251,28980,0,28980,Othello
tt0045274,71816,0,71816,Umberto D.
tt0045793,36416,0,36416,From Here to Eternity
tt0045826,10158,0,10158,Glen or Glenda
tt0045888,23750000,0,23750000,House of Wax
tt0045981,15552,0,15552,When You Read This Letter
tt0046004,29505,0,29505,Little Fugitive
tt0046022,130561,0,130561,The Earrings of Madame De...
tt0046183,87404651,0,87404651,Peter Pan
tt0046247,36000000,0,36000000,The Robe
tt0046451,131548,0,131548,Touchez Pas au Grisbi
tt0046478,11197,13762,24959,Ugetsu
tt0046521,116428,3915,120343,I Vitelloni
tt0046712,8171,0,8171,Anatahan
tt0046816,21750000,0,21750000,The Caine Mutiny
tt0046912,12562,6254,18816,Dial M for Murder
tt0047034,562711,0,562711,Godzilla
tt0047396,36764313,125056,36889369,Rear Window
tt0047469,27723,0,27723,Senso
tt0047478,271841,4124,275965,Seven Samurai
tt0047522,4335968,0,4335968,A Star Is Born
tt0047673,928298,0,928298,White Christmas
tt0047821,68167,0,68167,Le Amiche
tt0047892,15586,0,15586,Bob le Flambeur
tt0048021,517975,3367,521342,Rififi
tt0048280,93602326,0,93602326,Lady and the Tramp
tt0048308,120306,160008,280314,Lola Montï¿½
tt0048960,42000000,0,42000000,Around the World in 80 Days
tt0049261,177909,0,177909,Giant
tt0049833,65500000,0,65500000,The Ten Commandments
tt0049877,18297,0,18297,Four Bags Full
tt0050212,27200000,0,27200000,The Bridge on the River Kwai
tt0050669,8528,0,8528,Inspector Maigret
tt0050783,752045,0,752045,Nights of Cabiria
tt0050800,41802,0,41802,On the Bowery
tt0051378,374671,50983,425654,Elevator to the Gallows
tt0051852,17351,0,17351,The Law
tt0052311,2247465,18799,2266264,Touch of Evil
tt0052357,7311013,22995,7334008,Vertigo
tt0052618,74422622,0,74422622,Ben-Hur
tt0052698,95413,0,95413,Classe Tous Risques
tt0052893,96439,0,96439,Hiroshima Mon Amour
tt0053285,51600000,0,51600000,Sleeping Beauty
tt0053459,58565,0,58565,Eyes Without a Face
tt0053472,363031,0,363031,Breathless
tt0054098,161434,0,161434,The Great Mughal
tt0054130,39236,0,39236,La Notte
tt0054177,24296,0,24296,Le Petit Soldat
tt0054189,0,98030,98030,Purple Noon
tt0054215,32000000,0,32000000,Psycho
tt0054219,1656,0,1656,The Pusher
tt0054242,31539,0,31539,The Passionate Thief
tt0054331,1830650,0,1830650,Spartacus
tt0054357,40356000,0,40356000,Swiss Family Robinson
tt0054389,20615,0,20615,Shoot the Piano Player
tt0054407,34588,0,34588,Le Trou
tt0054632,207917,4977,212894,Last Year at Marienbad
tt0054758,50039,0,50039,Le combat dans l'ï¿½ï
tt0054821,82772,0,82772,Le Doulos
tt0054861,30945,0,30945,The Exiles
tt0055082,72078,0,72078,Lï¿½ï¿½ï¿½ï¿½ï¿½ï¿½
tt0055093,103951,0,103951,Lola
tt0055254,144880014,71000000,215880014,One Hundred and One Dalmatians
tt0055320,9080,0,9080,Il Posto
tt0055572,100665,0,100665,A Woman Is a Woman
tt0055614,44055492,0,44055492,West Side Story
tt0055928,16067035,0,16067035,Dr. No
tt0056085,76729,0,76729,How the West Was Won
tt0056141,6912,0,6912,A Kind of Loving
tt0056172,45306425,0,45306425,Lawrence of Arabia
tt0056210,400019,0,400019,Mafioso
tt0056218,2757256,0,2757256,The Manchurian Candidate
tt0056592,592237,0,592237,To Kill a Mockingbird
tt0056663,24517,0,24517,Vivre Sa Vie
tt0056751,264629,0,264629,Doctor Who
tt0056801,98760,0,98760,8ï¿
tt0056846,85840,0,85840,Bay of Angels
tt0056883,57962,0,57962,The Boom
tt0056937,57777778,0,57777778,Cleopatra
tt0057012,9440272,0,9440272,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
tt0057076,24796765,0,24796765,From Russia with Love
tt0057193,46332858,0,46332858,It's a Mad Mad Mad Mad World
tt0057202,55038,0,55038,Le joli mai
tt0057345,903986,0,903986,Contempt
tt0057413,10878107,0,10878107,The Pink Panther
tt0057490,36463,0,36463,The Servant
tt0057546,12000000,0,12000000,The Sword in the Stone
tt0057869,66660,0,66660,Band of Outsiders
tt0057877,149327,0,149327,Becket
tt0058150,51081062,0,51081062,Goldfinger
tt0058182,1480356,699266,2179622,A Hard Day's Night
tt0058203,35144,0,35144,That Man from Rio
tt0058331,102272727,0,102272727,Mary Poppins
tt0058335,10600,0,10600,Marriage Italian Style
tt0058385,72560711,0,72560711,My Fair Lady
tt0058414,13063,0,13063,Nothing But a Man
tt0058450,28030,8402,36432,The Umbrellas of Cherbourg
tt0058461,14500000,0,14500000,A Fistful of Dollars
tt0058586,12368234,0,12368234,A Shot in the Dark
tt0058604,168100,0,168100,I Am Cuba
tt0058898,47696,0,47696,Alphaville
tt0058946,879794,42117,921911,The Battle of Algiers
tt0059012,126724,0,126724,Chimes at Midnight
tt0059113,111721910,0,111721910,Doctor Zhivago
tt0059418,20807,0,20807,Major Dundee
tt0059565,15532,0,15532,Six in Paris
tt0059578,15000000,0,15000000,For a Few Dollars More
tt0059592,87011,0,87011,Pierrot le Fou
tt0059709,4650,0,4650,Shakespeare-Wallah
tt0059742,158671368,0,158671368,The Sound of Music
tt0059800,63595658,0,63595658,Thunderball
tt0059803,13707,0,13707,Time to Die
tt0060107,102021,0,102021,Andrei Rublev
tt0060138,45406,0,45406,Au Hasard Balthazar
tt0060196,25100000,18063,25118063,"The Good, the Bad and the Ugly"
tt0060304,104038,0,104038,2 or 3 Things I Know About Her
tt0060315,25916,0,25916,Django
tt0060371,10233,0,10233,The Endless Summer
tt0060545,18010,0,18010,I Knew Her Well
tt0060647,95209,0,95209,Made in U.S.A
tt0060675,200380,0,200380,Masculin Fï¿½ï¿½ï
tt0060891,30245,2414,32659,The Nun
tt0060908,17646,484,18130,King of Hearts
tt0060959,13692,0,13692,Daisies
tt0061184,28000000,5040,28005040,Who's Afraid of Virginia Woolf?
tt0061328,17161,0,17161,Accident
tt0061395,4063348,12011,4075359,Belle de Jour
tt0061473,36488,0,36488,La Chinoise
tt0061722,104945305,0,104945305,The Graduate
tt0061735,56666667,0,56666667,Guess Who's Coming to Dinner
tt0061747,11000000,0,11000000,Hang 'Em High
tt0061852,141843612,64000000,205843612,The Jungle Book
tt0061913,8132,0,8132,Far from Vietnam
tt0061955,44566,0,44566,The Bride Wore Black
tt0062043,6201,0,6201,A Man Vanishes
tt0062512,43084787,0,43084787,You Only Live Twice
tt0062622,60541301,4350775,64892076,2001: A Space Odyssey
tt0062804,17527,0,17527,The Chronicle of Anna Magdalena Bach
tt0062824,3110000,0,3110000,Coogan's Bluff
tt0062873,91837,0,91837,The Young Girls of Rochefort
tt0062994,52223306,957,52224263,Funny Girl
tt0063032,53074,0,53074,The Great Silence
tt0063152,71717,0,71717,"Je t'aime, je t'aime"
tt0063161,407500,0,407500,Journey to Shiloh
tt0063227,18177,0,18177,The Lion in Winter
tt0063291,29647,0,29647,Memories of Underdevelopment
tt0063350,89029,0,89029,Night of the Living Dead
tt0063374,44527234,0,44527234,The Odd Couple
tt0063442,32589624,0,32589624,Planet of the Apes
tt0063462,111866,0,111866,The Producers
tt0063771,56558,0,56558,The Two of Us
tt0063823,992305,280956,1273261,Yellow Submarine
tt0064040,771956,68766,840722,Army of Shadows
tt0064115,102308889,0,102308889,Butch Cassidy and the Sundance Kid
tt0064276,123276,0,123276,Easy Rider
tt0064285,65051,0,65051,The Wild Child
tt0064418,400881,0,400881,"Hello, Dolly!"
tt0064603,51264000,0,51264000,The Love Bug
tt0064665,44785053,0,44785053,Midnight Cowboy
tt0064757,22774493,0,22774493,On Her Majesty's Secret Service
tt0064782,14500000,0,14500000,Paint Your Wagon
tt0064990,33216,0,33216,Mississippi Mermaid
tt0065126,276418,0,276418,True Grit
tt0065134,5050000,0,5050000,Two Mules for Sister Sara
tt0065207,7100000,0,7100000,Where Eagles Dare
tt0065214,638641,0,638641,The Wild Bunch
tt0065234,83305,0,83305,Z
tt0065377,100489151,0,100489151,Airport
tt0065421,35452658,0,35452658,The Aristocats
tt0065462,18999718,0,18999718,Beneath the Planet of the Apes
tt0065488,2695,0,2695,The Boys in the Band
tt0065531,369970,37908,407878,Le Cercle Rouge
tt0065571,58657,0,58657,The Conformist
tt0065775,13300000,0,13300000,Getting Straight
tt0065916,19319254,0,19319254,Joe
tt0065938,5200000,0,5200000,Kelly's Heroes
tt0065988,31559552,0,31559552,Little Big Man
tt0066011,106550690,0,106550690,Love Story
tt0066026,81600000,0,81600000,MASH
tt0066181,14000000,0,14000000,On a Clear Day You Can See Forever
tt0066206,61749765,0,61749765,Patton
tt0066434,2437000,0,2437000,THX 1138
tt0066491,14586,0,14586,Tristana
tt0066580,126562,194048,320610,Woodstock
tt0066819,1100000,0,1100000,The Beguiled
tt0066921,26589355,0,26589355,A Clockwork Orange
tt0066995,43819547,0,43819547,Diamonds Are Forever
tt0066999,35976000,0,35976000,Dirty Harry
tt0067065,12348905,0,12348905,Escape from the Planet of the Apes
tt0067093,10404330,0,10404330,Fiddler on the Roof
tt0067116,51700000,0,51700000,The French Connection
tt0067328,29133000,0,29133000,The Last Picture Show
tt0067409,35387,0,35387,Max and the Junkmen
tt0067454,33036,5367,38403,Multiple Maniacs
tt0067515,280710,0,280710,Octaman
tt0067541,50394,0,50394,Wake in Fright
tt0067588,10600000,0,10600000,Play Misty for Me
tt0067778,1160784,0,1160784,Murmur of the Heart
tt0067866,80302,75518,155820,El Topo
tt0067900,48040,0,48040,Un Flic
tt0067927,12442673,0,12442673,Vanishing Point
tt0067961,51713,0,51713,Wanda
tt0067992,526633,0,526633,Willy Wonka & the Chocolate Factory
tt0068028,19987,0,19987,Eight Hours Don't Make a Day
tt0068408,9043472,0,9043472,Conquest of the Planet of the Apes
tt0068537,587818,0,587818,Elvis on Tour
tt0068555,18016290,0,18016290,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask
tt0068619,21197,0,21197,Ganja & Hess
tt0068646,134966411,110163857,245130268,The Godfather
tt0068699,15700000,0,15700000,High Plains Drifter
tt0068768,6330000,0,6330000,Joe Kidd
tt0069027,14104,0,14104,We Won't Grow Old Together
tt0069113,84563118,0,84563118,The Poseidon Adventure
tt0069495,66000000,0,66000000,"What's Up, Doc?"
tt0069704,115000000,0,115000000,American Graffiti
tt0069768,8844595,0,8844595,Battle for the Planet of the Apes
tt0069946,2300000,0,2300000,The Day of the Dolphin
tt0069966,3179,0,3179,Detroit 9000
tt0070047,232906145,208400000,441306145,The Exorcist
tt0070328,35377836,0,35377836,Live and Let Die
tt0070355,39768000,0,39768000,Magnum Force
tt0070379,32645,0,32645,Mean Streets
tt0070511,53267000,0,53267000,Papillon
tt0070666,29800000,0,29800000,Serpico
tt0070707,18344729,0,18344729,Sleeper
tt0070735,156000000,0,156000000,The Sting
tt0070849,36144000,0,36144000,Last Tango in Paris
tt0070902,16000,0,16000,Wattstax
tt0070903,45000000,0,45000000,The Way We Were
tt0070917,60891,0,60891,The Wicker Man
tt0071115,18600000,0,18600000,Alice Doesn't Live Here Anymore
tt0071129,125493,66700,192193,Amarcord
tt0071206,39552000,0,39552000,Benji
tt0071230,119601481,0,119601481,Blazing Saddles
tt0071315,29200000,0,29200000,Chinatown
tt0071360,4420000,0,4420000,The Conversation
tt0071381,31452,0,31452,Celine and Julie Go Boating
tt0071402,22000000,0,22000000,Death Wish
tt0071455,79666653,0,79666653,Earthquake
tt0071487,6172,0,6172,The Phantom of Liberty
tt0071562,47542841,100594,47643435,The Godfather: Part II
tt0071577,20563273,0,20563273,The Great Gatsby
tt0071604,28754,0,28754,Hearts and Minds
tt0071607,38229000,0,38229000,Herbie Rides Again
tt0071615,61001,34857,95858,The Holy Mountain
tt0071771,43008075,0,43008075,The Longest Yard
tt0071807,20972000,0,20972000,The Man with the Golden Gun
tt0071853,1827696,107370,1935066,Monty Python and the Holy Grail
tt0071877,27634716,0,27634716,Murder on the Orient Express
tt0072041,4546,0,4546,Promised Lands
tt0072081,41833347,0,41833347,The Return of the Pink Panther
tt0072204,13793,0,13793,Stavisky...
tt0072226,7500000,0,7500000,The Sugarland Express
tt0072271,30859000,0,30859000,The Texas Chain Saw Massacre
tt0072272,26890200,0,26890200,That's Entertainment!
tt0072288,21700000,0,21700000,Thunderbolt and Lightfoot
tt0072308,116000000,0,116000000,The Towering Inferno
tt0072431,86273333,0,86273333,Young Frankenstein
tt0072653,36853000,0,36853000,The Apple Dumpling Gang
tt0072665,1500000,0,1500000,At Long Last Love
tt0072750,3602023,0,3602023,Bug
tt0072890,50000000,0,50000000,Dog Day Afternoon
tt0072913,21779,0,21779,Master of the Flying Guillotine
tt0072926,14200000,0,14200000,The Eiger Sanction
tt0072951,20000000,0,20000000,Escape to Witch Mountain
tt0073015,2122703,0,2122703,Framed
tt0073018,12484444,0,12484444,French Connection II
tt0073026,39000000,0,39000000,Funny Lady
tt0073043,293053,0,293053,The Giant Spider Invasion
tt0073053,11000000,0,11000000,"Give 'em Hell, Harry!"
tt0073075,20642922,0,20642922,The Great Waldo Pepper
tt0073076,36923,0,36923,Grey Gardens
tt0073155,19120,0,19120,L'important c'est d'aimer
tt0073190,15700729,0,15700729,Once Is Not Enough
tt0073195,260000000,210653000,470653000,Jaws
tt0073312,20123742,0,20123742,Love and Death
tt0073317,24441725,0,24441725,Lucky Lady
tt0073440,9984123,0,9984123,Nashville
tt0073486,108981275,0,108981275,One Flew Over the Cuckoo's Nest
tt0073510,43214,111762,154976,Pantaleï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½
tt0073540,49582,0,49582,Picnic at Hanging Rock
tt0073580,620155,131452,751607,The Passenger
tt0073629,112892319,0,112892319,The Rocky Horror Picture Show
tt0073692,49407734,0,49407734,Shampoo
tt0073778,51264,0,51264,Maggie's Stiletto Sisters
tt0073802,27476252,0,27476252,Three Days of the Condor
tt0073812,34251525,16989,34268514,Tommy
tt0073817,7876,0,7876,Swept Away
tt0074119,70600000,0,70600000,All the President's Men
tt0074152,38296,0,38296,Small Change
tt0074174,32211330,0,32211330,The Bad News Bears
tt0074205,3540307,0,3540307,The Big Bus
tt0074252,7144,0,7144,"Ugly, Dirty and Bad"
tt0074256,2783840,0,2783840,Bugsy Malone
tt0074285,33800000,0,33800000,Carrie
tt0074316,5021,0,5021,Chulas Fronteras
tt0074462,43539,16705,60244,Edvard Munch
tt0074483,46236000,0,46236000,The Enforcer
tt0074539,11234220,0,11234220,The Smurfs and the Magic Flute
tt0074599,21873000,0,21873000,Gus
tt0074751,52614445,0,52614445,King Kong
tt0074777,1819912,0,1819912,The Last Tycoon
tt0074798,5424178,0,5424178,Lifeguard
tt0074802,8328666,0,8328666,Lipstick
tt0074811,1924733,0,1924733,The Tenant
tt0074851,100072,396,100468,The Man Who Fell to Earth
tt0074860,21709020,0,21709020,Marathon Man
tt0074870,6048,0,6048,The Marquise of O
tt0074916,191953,0,191953,Mr. Klein
tt0074958,23689877,0,23689877,Network
tt0075005,60922980,0,60922980,The Omen
tt0075029,31800000,0,31800000,The Outlaw Josey Wales
tt0075040,12408,0,12408,Seven Beauties
tt0075066,33833201,0,33833201,The Pink Panther Strikes Again
tt0075148,117235147,0,117235147,Rocky
tt0075213,8091910,0,8091910,The Shootist
tt0075222,36145695,0,36145695,Silent Movie
tt0075223,51079064,0,51079064,Silver Streak
tt0075265,80000000,0,80000000,A Star Is Born
tt0075314,28262574,0,28262574,Taxi Driver
tt0075323,4979380,0,4979380,"That's Entertainment, Part II"
tt0075686,38251425,0,38251425,Annie Hall
tt0075718,19104350,0,19104350,The Bad News Bears in Breaking Training
tt0075765,15769322,0,15769322,Black Sunday
tt0075774,9300000,0,9300000,Bobby Deerfield
tt0075784,50750000,0,50750000,A Bridge Too Far
tt0075860,135189114,171700000,306889114,Close Encounters of the Third Kind
tt0075925,47346365,0,47346365,The Deep
tt0075938,26816,0,26816,"The Devil, Probably"
tt0076009,30749142,0,30749142,Exorcist II: The Heretic
tt0076042,43616,0,43616,A Grin Without A Cat
tt0076044,17732000,0,17732000,For the Love of Benji
tt0076052,290674,0,290674,Fraternity Row
tt0076054,25942000,0,25942000,Freaky Friday
tt0076070,26414658,0,26414658,The Gauntlet
tt0076123,815530,0,815530,Citizens Band
tt0076137,29000000,0,29000000,Herbie Goes to Monte Carlo
tt0076138,33500000,0,33500000,Heroes
tt0076141,31063038,0,31063038,High Anxiety
tt0076162,209765,0,209765,House
tt0076164,17368,0,17368,The Mighty Peking Man
tt0076175,1000000,0,1000000,March or Die
tt0076211,5596173,0,5596173,Islands in the Stream
tt0076234,839865,0,839865,Joseph Andrews
tt0076245,20714400,0,20714400,Julia
tt0076263,404508,12001,416509,Killer of Sheep
tt0076299,957,0,957,The Last Wave
tt0076306,306061,0,306061,Boarding School
tt0076327,22512655,0,22512655,Looking for Mr. Goodbar
tt0076451,16400000,0,16400000,"New York, New York"
tt0076489,41687243,0,41687243,"Oh, God!"
tt0076504,14717854,0,14717854,Orca
tt0076507,24652021,0,24652021,The Other Side of Midnight
tt0076538,39588000,0,39588000,Pete's Dragon
tt0076591,3223888,0,3223888,"Race for Your Life, Charlie Brown"
tt0076618,71215869,0,71215869,The Rescuers
tt0076628,27182,0,27182,Nest of Vipers
tt0076666,94213184,142900000,237113184,Saturday Night Fever
tt0076706,3456,0,3456,Short Eyes
tt0076721,1318823,0,1318823,Skateboard
tt0076723,28000000,0,28000000,Slap Shot
tt0076729,126737428,0,126737428,Smokey and the Bandit
tt0076752,46838673,0,46838673,The Spy Who Loved Me
tt0076759,460998507,314400000,775398507,Star Wars: Episode IV - A New Hope
tt0076843,25933445,0,25933445,The Turning Point
tt0076855,19919,0,19919,"One Sings, the Other Doesn't"
tt0077158,7932571,0,7932571,American Hot Wax
tt0077199,7092495,0,7092495,The Bad News Bears Go to Japan
tt0077233,13062708,0,13062708,The Big Fix
tt0077248,6521083,0,6521083,Blue Collar
tt0077272,5011158,0,5011158,Brass Target
tt0077275,7909950,0,7909950,The Brink's Job
tt0077278,21671241,0,21671241,Buck Rogers in the 25th Century
tt0077280,14363400,0,14363400,The Buddy Holly Story
tt0077288,20424259,0,20424259,La Cage aux Folles
tt0077296,3930501,0,3930501,Caravans
tt0077360,9585769,0,9585769,Comes a Horseman
tt0077362,32653905,0,32653905,Coming Home
tt0077369,22765081,0,22765081,Convoy
tt0077372,15514367,0,15514367,Corvette Summer
tt0077394,26518355,0,26518355,Omen II: Damien
tt0077405,3446749,0,3446749,Days of Heaven
tt0077413,14560084,0,14560084,Death on the Nile
tt0077416,48979328,12498,48991826,The Deer Hunter
tt0077504,44917151,0,44917151,The End
tt0077523,85196485,0,85196485,Every Which Way but Loose
tt0077530,20000000,0,20000000,Eyes of Laura Mars
tt0077531,20388920,0,20388920,F.I.S.T.
tt0077557,641768,0,641768,Five Days from Home
tt0077572,7230000,0,7230000,Force 10 from Navarone
tt0077578,44999621,0,44999621,Foul Play
tt0077621,7435671,0,7435671,Goin' South
tt0077629,5438927,0,5438927,Gray Lady Down
tt0077631,188755690,206200000,394955690,Grease
tt0077636,14672713,0,14672713,The Greek Tycoon
tt0077651,47000000,0,47000000,Halloween
tt0077663,81640278,0,81640278,Heaven Can Wait
tt0077696,78000000,0,78000000,Hooper
tt0077699,28460702,0,28460702,House Calls
tt0077714,1944682,0,1944682,I Wanna Hold Your Hand
tt0077742,10432366,0,10432366,Interiors
tt0077743,7009238,0,7009238,International Velvet
tt0077745,24946533,0,24946533,Invasion of the Body Snatchers
tt0077766,81766007,106118000,187884007,Jaws 2
tt0077807,7325177,0,7325177,King of the Gypsies
tt0077830,69338,0,69338,BBC2 Play of the Week: Langrishe Go Down
tt0077838,322313,14772,337085,The Last Waltz
tt0077869,30471420,0,30471420,The Lord of the Rings
tt0077928,35000000,0,35000000,Midnight Express
tt0077942,10963824,0,10963824,Moment by Moment
tt0077975,141600000,0,141600000,National Lampoon's Animal House
tt0078008,9453,0,9453,Northern Lights
tt0078011,52195,0,52195,Nunzio
tt0078034,16928137,0,16928137,The One and Only
tt0078044,11565678,0,11565678,The Other Side of the Mountain: Part II
tt0078047,1997705,0,1997705,Our Winning Season
tt0078056,7185518,0,7185518,Paradise Alley
tt0078111,5786368,0,5786368,Pretty Baby
tt0078158,16393000,0,16393000,Return from Witch Mountain
tt0078163,49579269,0,49579269,Revenge of the Pink Panther
tt0078199,19703082,0,19703082,"Same Time, Next Year"
tt0078227,37187139,0,37187139,Semi-Tough
tt0078239,20378470,0,20378470,Sgt. Pepper's Lonely Hearts Club Band
tt0078326,9900000,0,9900000,Straight Time
tt0078346,134451603,166000000,300451603,Superman
tt0078442,494797,0,494797,Uncle Joe Shannon
tt0078446,44364244,0,44364244,Up in Smoke
tt0078504,21049053,0,21049053,The Wiz
tt0078718,33300000,0,33300000,And Justice for All
tt0078721,74865517,0,74865517,10
tt0078723,31755742,60700000,92455742,1941
tt0078736,7500000,0,7500000,Agatha
tt0078740,13015688,0,13015688,The Concorde... Airport '79
tt0078748,80931801,24000000,104931801,Alien
tt0078754,37823676,0,37823676,All That Jazz
tt0078757,85493,0,85493,An Almost Perfect Affair
tt0078766,6171763,0,6171763,Americathon
tt0078767,86432000,0,86432000,The Amityville Horror
tt0078788,83471511,7916979,91388490,Apocalypse Now Redux
tt0078790,20931111,0,20931111,The Apple Dumpling Gang Rides Again
tt0078841,30177511,0,30177511,Being There
tt0078869,35841901,0,35841901,The Black Hole
tt0078872,37799643,0,37799643,The Black Stallion
tt0078879,8218695,0,8218695,Bloodline
tt0078902,16424918,0,16424918,Breaking Away
tt0078919,5136913,0,5136913,Butch and Sundance: The Early Days
tt0078950,30441738,0,30441738,The Champ
tt0078966,51718367,0,51718367,The China Syndrome
tt0078976,784181,0,784181,City on Fire
tt0079010,78736,0,78736,Christ Stopped at Eboli
tt0079013,5610280,0,5610280,Cuba
tt0079073,20158970,0,20158970,Dracula
tt0079100,61801971,0,61801971,The Electric Horseman
tt0079116,43000000,0,43000000,Escape from Alcatraz
tt0079137,444334,0,444334,Fast Charlie... the Moonbeam Rider
tt0079154,8281246,0,8281246,The Fish That Saved Pittsburgh
tt0079180,9346177,0,9346177,The Frisco Kid
tt0079182,11891,0,11891,Vengeance Is Mine
tt0079219,26869286,0,26869286,Going in Style
tt0079225,1247376,0,1247376,Goldengirl
tt0079239,4702575,0,4702575,The Great Santini
tt0079240,13027857,0,13027857,The Great Train Robbery
tt0079261,15284643,0,15284643,Hair
tt0079268,3000000,0,3000000,Hanover Street
tt0079285,9000000,0,9000000,Saturn 3
tt0079302,89134,0,89134,Home Movies
tt0079367,73691419,0,73691419,The Jerk
tt0079417,106260000,0,106260000,Kramer vs. Kramer
tt0079437,1537125,0,1537125,Last Embrace
tt0079450,11364985,0,11364985,The Legacy
tt0079470,20206622,508248,20714870,Monty Python's Life of Brian
tt0079486,3223197,0,3223197,Lost and Found
tt0079489,43885000,0,43885000,Love at First Bite
tt0079501,8750000,0,8750000,Mad Max
tt0079510,42800000,0,42800000,The Main Event
tt0079520,683353,0,683353,"A Man, a Woman and a Bank"
tt0079522,39946780,86213,40032993,Manhattan
tt0079540,43046003,0,43046003,Meatballs
tt0079550,8400000,0,8400000,Meteor
tt0079574,70308099,140000000,210308099,Moonraker
tt0079576,15014674,0,15014674,More American Graffiti
