imdb_title_identifier,domestic_gross,international_gross,worldwide_gross,name
tt0783640,2949212,56847,3006059,The Last Full Measure
tt0783665,949,1054,2003,Beyond Hatred
tt0783681,36577,0,36577,Paper Dolls
tt0783695,29185,131260,160445,Broken Sky
tt0784972,900926,134130,1035056,The Brothers Solomon
tt0784977,41131,0,41131,Colma: The Musical
tt0785006,73034460,43965738,117000198,Hotel for Dogs
tt0785007,7563670,13894441,21458111,Over Her Dead Body
tt0785025,252726,0,252726,Love's Abiding Joy
tt0785035,102458,8834205,8936663,Ong Bak 2
tt0785077,5713425,0,5713425,Who's Your Caddy?
tt0787442,1720325,419191,2139516,The Attack
tt0787474,50837305,57418465,108255770,The Boxtrolls
tt0787475,13938332,396069,14334401,Hot Rod
tt0787500,78079,49879,127958,Love Comes Lately
tt0787515,51933,366788,418721,Strength and Honour
tt0787523,372124,303538,675662,Towelhead
tt0787524,3866794,8385890,12252684,The Man Who Knew Infinity
tt0790602,3768878,12011,3780889,Nitro
tt0790604,35093569,12137501,47231070,Deck the Halls
tt0790612,3359,0,3359,American Fork
tt0790623,62597,283995,346592,Meet Bill
tt0790627,33745,0,33745,Brief Interviews with Hideous Men
tt0790628,22537881,4900000,27437881,The Incredible Burt Wonderstone
tt0790636,27298285,27900000,55198285,Dallas Buyers Club
tt0790657,351416,181310,532726,Everybody Wants to Be Italian
tt0790663,332000,382416,714416,The First Grader
tt0790675,5095,0,5095,God and Gays: Bridging the Gap
tt0790686,30691439,46797168,77488607,Mirrors
tt0790706,301027,56632,357659,Crazy Love
tt0790709,22000,0,22000,Lovesickness
tt0790712,1109660,411601,1521261,The Messenger
tt0790724,80070736,138269859,218340595,Jack Reacher
tt0790736,33618855,44705365,78324220,R.I.P.D.
tt0790769,87016,19708,106724,Kurt Cobain About a Son
tt0790770,2610896,849570,3460466,Miles Ahead
tt0790799,52384,655970,708354,$9.99
tt0790804,13349927,189227,13539154,The Comebacks
tt0791268,2324,0,2324,You're Gonna Miss Me
tt0791304,19103072,5888095,24991167,Georgia Rule
tt0792948,23308,130902,154210,The Exterminating Angels
tt0792966,168065,1192178,1360243,Blame it on Fidel
tt0792978,17000,35873,52873,Mia and the Migoo
tt0792986,77876,372937,450813,Fear of the Dark
tt0794374,63045,79982,143027,Summer Palace
tt0795351,13261851,14928128,28189979,Case 39
tt0795368,8580428,38208985,46789413,Death at a Funeral
tt0795371,20138,0,20138,Dirty Laundry
tt0795376,37072,0,37072,Eating Out 2: Sloppy Seconds
tt0795381,6627,0,6627,Skid Row
tt0795421,144169664,465727141,609896805,Mamma Mia!
tt0795434,1207007,14066740,15273747,Namastey London
tt0795438,10572742,154167,10726909,Not Easily Broken
tt0795441,543100,80292,623392,Oorlogswinter
tt0795458,7137,0,7137,Saint of 9/11
tt0795461,32015787,46362957,78378744,Scary Movie 5
tt0795493,973018,21685514,22658532,Cassandra's Dream
tt0796212,51957,1178178,1230135,Exiled
tt0796302,44852,0,44852,The Babysitters
tt0796307,12590147,10721244,23311391,Under the Same Moon
tt0796335,635733,10243134,10878867,Moliï¿½ï
tt0796339,23968,0,23968,On Broadway
tt0796366,257730019,127950427,385680446,Star Trek
tt0796368,4533261,245115,4778376,Talk to Me
tt0796375,2429367,1318928,3748295,You Kill Me
tt0799915,71471,8299,79770,Air Guitar Nation
tt0799916,102990,0,102990,Al Franken: God Spoke
tt0799934,11175164,19401346,30576510,Be Kind Rewind
tt0799949,39739367,47126197,86865564,Epic Movie
tt0799954,179780,25944,205724,The Bridge
tt0799976,38925,9558,48483,The Cats of Mirikitani
tt0800003,8130530,598943,8729473,Delta Farce
tt0800027,3511074,2230534,5741608,Feast of Love
tt0800039,63172463,42000652,105173115,Forgetting Sarah Marshall
tt0800069,20804166,16662372,37466538,The Hills Have Eyes 2
tt0800080,134806913,128620638,263427551,The Incredible Hulk
tt0800081,12854,0,12854,I Trust You to Kill Me
tt0800099,248362,860378,1108740,Joe Strummer: The Future Is Unwritten
tt0800181,5347,0,5347,Rock the Bells
tt0800205,63163,0,63163,Skills Like This
tt0800240,4598506,13142792,17741298,Deception
tt0800241,2206405,3720005,5926410,Transsiberian
tt0800272,46208,0,46208,The Hip Hop Project
tt0800308,20211394,7454457,27665851,Appaloosa
tt0800320,163214888,330000105,493214993,Clash of the Titans
tt0800369,181030624,268295994,449326618,Thor
tt0800956,150212,6146256,6296468,Life in a Metro
tt0800981,55418,33002,88420,Anthony Kaun Hai?
tt0801526,32645,9673,42318,The Tracey Fragments
tt0802935,8453,0,8453,Goodbye Momo
tt0803057,408709,48981,457690,The Promotion
tt0803096,47365290,391683624,439048914,Warcraft
tt0804452,10010209,16002944,26013153,Bratz
tt0804461,9534258,7440201,16974459,Death Sentence
tt0804485,58334,0,58334,Four Seasons Lodge
tt0804492,27696,1568536,1596232,The Hottie & the Nottie
tt0804497,6363628,127612,6491240,It's Kind of a Funny Story
tt0804505,1507990,1380325,2888315,Married Life
tt0804507,58669,3061288,3119957,Mother of Tears
tt0804516,3995018,3771222,7766240,P2
tt0804522,9736045,17302687,27038732,Rendition
tt0804529,80136,27423,107559,Sleep Dealer
tt0804536,968,0,968,Strangers Online
tt0805184,789963,13940933,14730896,Bhagam Bhag
tt0805526,10178331,64828,10243159,Facing the Giants
tt0805564,5972884,5320779,11293663,Lars and the Real Girl
tt0805570,83361,3449866,3533227,The Midnight Meat Train
tt0805604,32203,0,32203,Sacco and Vanzetti
tt0806027,257412,5617118,5874530,Blood: The Last Vampire
tt0806088,1443521,12477781,13921302,Heyy Babyy
tt0806203,104352,5698070,5802422,Carriers
tt0806679,20474,611543,632017,Summer of '04
tt0806686,30647,968941,999588,Yella
tt0807028,2269,0,2269,The Pool Boys
tt0807721,341221,569093,910314,Jellyfish
tt0807758,1062840,22905780,23968620,Partner
tt0808151,133375846,352554970,485930816,Angels & Demons
tt0808190,6983,0,6983,The Camden 28
tt0808210,21427,0,21427,The Cry
tt0808237,8628,184880,193508,Drama/Mex
tt0808241,11550,0,11550,East of Havana
tt0808244,2656784,15807009,18463793,Easy Virtue
tt0808279,1294919,6643953,7938872,Funny Games
tt0808285,20930,322888,343818,The Good Heart
tt0808331,482355,237613,719968,Joshua
tt0808339,10352,43441,53793,The Heir Apparent: Largo Winch
tt0808357,4604982,62486933,67091915,"Lust, Caution"
tt0808399,1588015,6507581,8095596,"New York, I Love You"
tt0808417,4445756,18306315,22752071,Persepolis
tt0808438,39975,0,39975,Rape of the Soul
tt0808510,60022256,52440252,112462508,Tooth Fairy
tt0808526,281447,486569,768016,Life During Wartime
tt0809407,91881,431822,523703,12:08 East of Bucharest
tt0809439,67500,53143,120643,Lagerfeld Confidential
tt0810768,36406,0,36406,Been Rich All My Life
tt0810784,4444637,9906308,14350945,Bright Star
tt0810819,11114018,53077505,64191523,The Danish Girl
tt0810913,74158157,75515631,149673788,Jack and Jill
tt0810922,6928068,622005,7550073,Take Me Home Tonight
tt0810928,388390,0,388390,The Last Sin Eater
tt0810951,16136,0,16136,Look
tt0810970,4890,0,4890,Everything's Cool
tt0810988,63165,67715,130880,The Nines
tt0811066,289232,9002462,9291694,Shootout at Lokhandwala
tt0811080,43945766,50000000,93945766,Speed Racer
tt0811106,769726,15802,785528,The Ten
tt0811128,5149,0,5149,Turn the River
tt0811137,10000,0,10000,The Do-Deca-Pentathlon
tt0811138,32235793,8618942,40854735,The Love Guru
tt0811154,2970,0,2970,Wetlands Preserved: The Story of an Activist Nightclub
tt0813391,47243,0,47243,Tibet: A Buddhist Trilogy
tt0813537,14251,0,14251,Military Intelligence and You!
tt0813547,5488570,13326143,18814713,The Counterfeiters
tt0814005,5597,1731,7328,The Amazing Truth About Queen Raquela
tt0814022,15298133,27189257,42487390,Bangkok Dangerous
tt0814031,18654,0,18654,Blessed Is the Match: The Life and Death of Hannah Senesh
tt0814075,201275,125930,327205,Deliver Us from Evil
tt0814077,3244,0,3244,Devil Girl
tt0814130,443591,0,443591,The Hammer
tt0814255,88768303,137728906,226497209,Percy Jackson & the Olympians: The Lightning Thief
tt0814314,69951824,98216377,168168201,Seven Pounds
tt0814335,29062561,2135970,31198531,The Stepfather
tt0814656,13665,302519,316184,Poison Friends
tt0814666,112351,946881,1059232,Bamako
tt0815138,6627,0,6627,Take
tt0815178,303439,6945051,7248490,The Life Before Her Eyes
tt0815236,32010860,17768868,49779728,She's Out of My League
tt0815241,13011160,627955,13639115,Religulous
tt0815244,11892415,1727660,13620075,Sydney White
tt0815245,28596818,13027228,41624046,The Uninvited
tt0816238,5661,0,5661,Fired!
tt0816442,21488481,55097835,76586316,The Book Thief
tt0816462,21295021,27500000,48795021,Conan the Barbarian
tt0816545,83506,13157,96663,Kabluey
tt0816631,1386582,0,1386582,Romï¿½ï¿½ï¿½ï¿½ï¿½
tt0816692,188020017,489443796,677463813,Interstellar
tt0816711,202359711,337648165,540007876,World War Z
tt0817177,1755212,0,1755212,Flipped
tt0817230,110485654,106000000,216485654,Valentine's Day
tt0817498,7451,0,7451,The Cult of the Suicide Bomber
tt0817538,32862104,16828521,49690625,Drillbit Taylor
tt0817544,14485,672744,687229,Never Forever
tt0817545,25000,0,25000,The Power of Few
tt0818098,15514,0,15514,Dreamkiller
tt0818165,29784,76812,106596,The Alphabet Killer
tt0818170,402088,52393,454481,The Little Traitor
tt0818490,2192,0,2192,George Bush Goes to Heaven
tt0818669,2968,0,2968,Dog Lover's Symphony
tt0818682,22938,0,22938,Islam: What the West Needs to Know
tt0819354,224546,259941,484487,10 Questions for the Dalai Lama
tt0819723,102737,0,102737,Islander
tt0819929,12890,0,12890,Rock Bottom
tt0819953,1491525,1923156,3414681,Days of Darkness
tt0821462,518,3014,3532,A Bloody Aria
tt0821640,55250026,46973243,102223269,Ghosts of Girlfriends Past
tt0821642,31720158,6612836,38332994,The Soloist
tt0821810,43907,0,43907,All Roads Lead Home
tt0822388,9478,7704,17182,Home
tt0822389,69220,6662831,6732051,Kenny
tt0822832,143153751,112589342,255743093,Marley & Me
tt0822847,29137000,49172505,78309505,Priest
tt0822849,22136,0,22136,Rails & Ties
tt0822854,47003582,48693414,95696996,Shooter
tt0823219,20616,0,20616,Meeting Resistance
tt0823261,10172,0,10172,Zindaggi Rocks
tt0823451,219071,3307607,3526678,Dus Kahaniyaan
tt0823668,52034,0,52034,Screamers
tt0824375,73819,2581850,2655669,Nishabd
tt0824747,35739802,77280454,113020256,Changeling
tt0824758,6617867,6932905,13550772,The Last Station
tt0825232,93466502,81906000,175372502,The Bucket List
tt0825236,1055580,13193169,14248749,Caramel
tt0825239,11846,8017499,8029345,Counter Investigation
tt0825241,3303,44948,48251,Dry Season
tt0825283,4218,0,4218,Maximum Ride
tt0825331,18720,0,18720,Saving Marriage
tt0825346,13944,0,13944,And Then Came Love
tt0826039,11750,0,11750,Blockade
tt0826547,22011,0,22011,Great World of Sound
tt0826711,461674,618461,1080135,Flight of the Red Balloon
tt0826756,6305,0,6305,Watercolors
tt0827517,554826,742434,1297260,Reprise
tt0828065,37895,0,37895,Moondance Alexander
tt0828393,21886,0,21886,Garden Party
tt0829098,1077273,1675198,2752471,When Did You Last See Your Father?
tt0829124,1169,0,1169,The Colour of Olives
tt0829150,56280355,160843925,217124280,Dracula Untold
tt0829193,267880,277045,544925,Honeydripper
tt0829432,84093,0,84093,"Me & You, Us, Forever"
tt0829459,9176787,9758870,18935657,A Mighty Heart
tt0829482,121463226,48408493,169871719,Superbad
tt0830199,463002,0,463002,Romeo & Juliet: Sealed with a Kiss
tt0830515,168368427,417722300,586090727,Quantum of Solace
tt0830535,829,0,829,Disfigured
tt0830570,39576,1369,40945,I Can't Think Straight
tt0830968,18239,0,18239,Suicide Killers
tt0831387,200676069,324300000,524976069,Godzilla
tt0831884,121994,1661196,1783190,Reservation Road
tt0831887,19806188,19233986,39040174,The Spirit
tt0831888,6000,36840,42840,Tekkonkinkreet
tt0832266,32241649,23206319,55447968,"Definitely, Maybe"
tt0832347,509,24975,25484,Falling
tt0832903,240239,108981,349220,Manufactured Landscapes
tt0832906,36875,0,36875,Monkey Warfare
tt0832937,78944,0,78944,Radiant City
tt0832971,161590,0,161590,Vanaja
tt0833476,695157,11194391,11889548,Jhoom Barabar Jhoom
tt0833553,872643,14369905,15242548,Ta Ra Rum Pum
tt0833960,11436,0,11436,Gardens of the Night
tt0834001,45802315,45551186,91353501,Underworld: Rise of the Lycans
tt0834541,13282,0,13282,Sherman's Way
tt0834938,55730,509294,565024,Sangre de mi sangre
tt0834941,63521,0,63521,A Plumm Summer
tt0834961,3346,0,3346,Fashion Victim
tt0835034,72568,877,73445,A Four Letter Word
tt0835418,7889,467622,475511,The Babymakers
tt0835787,23686,63949,87635,Woman on the Beach
tt0835802,37516,0,37516,Krystal
tt0836700,1657001,6002257,7659258,Summer Hours
tt0837559,2795,0,2795,Approaching Midnight
tt0837562,148313048,210062555,358375603,Hotel Transylvania
tt0837563,54724696,57675248,112399944,Pet Sematary
tt0837796,575048,565970,1141018,House
tt0838221,11902715,23176203,35078918,The Darjeeling Limited
tt0838232,35922978,40023637,75946615,The Pink Panther 2
tt0838233,76806,1588779,1665585,A Thousand Years of Good Prayers
tt0838241,122575,0,122575,Street Dreams
tt0838247,108595,1894023,2002618,After.Life
tt0838283,100468793,27638849,128107642,Step Brothers
tt0839742,12628,0,12628,Bhopal: A Prayer for Rain
tt0839938,1477,7349,8826,Out of the Blue
tt0839980,33479698,10404532,43884230,Semi-Pro
tt0840019,62356,0,62356,Vajra Sky Over Tibet
tt0840322,719556,0,719556,Forever Strong
tt0840361,92186262,61839874,154026136,The Town
tt0840406,123670,0,123670,"War Eagle, Arkansas"
tt0841032,5812781,0,5812781,The Perfect Holiday
tt0841044,4433994,15342165,19776159,2 Days in Paris
tt0841046,18317151,2258092,20575243,Walk Hard: The Dewey Cox Story
tt0841084,89169,277078,366247,Blindsight
tt0841108,22815,2054,24869,Hannah Takes the Stairs
tt0841119,25317,0,25317,Lake of Fire
tt0841149,3103,0,3103,The Prisoner or: How I Planned to Kill Tony Blair
tt0841173,22026,143843,165869,La strada di Levi
tt0841175,13703,0,13703,Love for Sale
tt0841925,60200,791421,851621,Silent Light
tt0841992,66217,32513,98730,Absolute Wilson
tt0842675,1512,0,1512,"Carmo, Hit the Road"
tt0842926,20811365,13894485,34705850,The Kids Are All Right
tt0842929,486767,4058980,4545747,Paranoid Park
tt0843358,246574,0,246574,My Dog Tulip
tt0843850,52868,351,53219,Finishing the Game: The Search for a New Bruce Lee
tt0843876,5107,0,5107,The Strip
tt0844286,3531756,1999008,5530764,The Brothers Bloom
tt0844457,711421,216283,927704,North Face
tt0844462,9602,1305,10907,The Unknown Soldier
tt0844471,124870275,118135851,243006126,Cloudy with a Chance of Meatballs
tt0844474,4509,0,4509,House of the Sleeping Beauties
tt0844479,7712114,1731904,9444018,The Collector
tt0844671,4694636,1570847,6265483,College
tt0844708,32752215,12534013,45286228,The Last House on the Left
tt0844768,603894,0,603894,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland
tt0845046,1785505,9085507,10871012,Son of Rambow
tt0845439,90519,0,90519,Fireworks Wednesday
tt0845448,166339,10911202,11077541,Dhamaal
tt0846040,255620,11954,267574,My Brother Is an Only Child
tt0846308,17657973,0,17657973,Kit Kittredge: An American Girl
tt0846425,20157,0,20157,Flying: Confessions of a Free Woman
tt0846668,27611,1204,28815,Before I Forget
tt0847050,2528,246221,248749,Half Moon
tt0847221,28642,0,28642,Streetballers
tt0847897,459166,12358,471524,The Stone Angel
tt0848228,623357910,895455078,1518812988,The Avengers
tt0848537,107518682,160907952,268426634,Epic
tt0848542,23571,88160,111731,Arranged
tt0848557,958961,4405897,5364858,Diary of the Dead
tt0849480,49919,0,49919,Transformation: The Life and Legacy of Werner Erhard
tt0850253,224169,684678,908847,Battle in Seattle
tt0850677,1142,0,1142,Jack & Diane
tt0851578,882267,62648,944915,Paprika
tt0852713,48237389,22194266,70431655,The House Bunny
tt0852984,5713,0,5713,Mr. Blue Sky
tt0853096,519086,350266,869352,Death of a President
tt0854678,274661,19648,294309,Taxi to the Dark Side
tt0855729,6176,381220,387396,Times and Winds
tt0855824,19292,206734,226026,I Don't Want to Sleep Alone
tt0855846,3271,0,3271,El Superstar: The Unlikely Rise of Juan Frances
tt0855852,14416,18371548,18385964,Kabei: Our Mother
tt0855895,62897,482576,545473,Private Property
tt0856008,850920,807473,1658393,Sharkwater
tt0857190,26650,6267511,6294161,The Sweeney
tt0857191,9427089,8651086,18078175,The Visitor
tt0857265,342895,4535125,4878020,Sleuth
tt0857275,9309,0,9309,Wonderful World
tt0857355,807117,798249,1605366,The Year My Parents Went on Vacation
tt0858479,9511289,2332315,11843604,Smart People
tt0858486,1647083,4482446,6129529,Battle for Terra
tt0859163,102491776,300958054,403449830,The Mummy: Tomb of the Dragon Emperor
tt0859635,30617396,1008990,31626386,Super Troopers 2
tt0859644,2359,0,2359,The Village Barbershop
tt0859760,4011254,2863835,6875089,Ladrï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï
tt0859765,76983,2427482,2504465,Still Life
tt0860870,116353,0,116353,Touching Home
tt0860906,133640,41028401,41162041,Evangelion: 2.0 You Can Advance
tt0860907,174945,60313000,60487945,Evangelion: 3.0 You Can Redo
tt0861689,3351751,16493228,19844979,Blindness
tt0861739,8744,14058334,14067078,Elite Squad
tt0861779,7634,0,7634,Jazz in the Diamond District
tt0862467,30638,246056,276694,Valhalla Rising
tt0862846,12062558,4517692,16580250,Sunshine Cleaning
tt0864761,13848978,29457347,43306325,The Duchess
tt0864770,264889,4830607,5095496,The Grocer's Son
tt0864835,111506430,164191609,275698039,Mr. Peabody & Sherman
tt0865554,300000,82174,382174,The Informers
tt0865556,52075270,75904732,127980002,The Forbidden Kingdom
tt0865559,8665206,11790070,20455276,My Life in Ruins
tt0865560,1808,0,1808,Now & Later
tt0865561,14057,0,14057,6 Month Rule
tt0866437,3575227,3588339,7163566,The Jane Austen Book Club
tt0866439,46012734,59950026,105962760,Made of Honor
tt0867160,10584,0,10584,Whaledreamers
tt0867241,8655,0,8655,Amexicano
tt0867270,1036,0,1036,Childless
tt0867411,24036,0,24036,Ranchero
tt0869977,85440,463708,549148,Water Lilies
tt0869994,1010194,22318324,23328518,Paris
tt0870089,49494,0,49494,Ciao
tt0870090,325131,2264601,2589732,City of Men
tt0870105,1485,0,1485,Divine Intervention
tt0870111,18622031,8804304,27426335,Frost/Nixon
tt0870122,82357,0,82357,Humboldt County
tt0870195,1029655,287067,1316722,Before the Rains
tt0870211,10310,235211,245521,Battle for Haditha
tt0870222,223000,0,223000,Surviving My Mother
tt0870984,404122,6579098,6983220,Antichrist
tt0871426,60494212,3669436,64163648,Baby Mama
tt0871510,1120404,20384840,21505244,Chak de! India
tt0872230,14744435,6231967,20976402,My Soul to Take
tt0872318,26946,0,26946,Gringo Wedding
tt0872335,440,0,440,Serum
tt0873886,1104682,769778,1874460,Red State
tt0874423,69770,0,69770,Zoo
tt0874425,6537,0,6537,Pretty Ugly People
tt0875034,19676965,34321841,53998806,Nine
tt0875705,12767,0,12767,Lake City
tt0876563,15090399,186660538,201750937,Ponyo
tt0877700,3601,50546,54147,Give Me Your Hand
tt0878134,208392,0,208392,A Man Named Pearl
tt0878804,255959475,53248834,309208309,The Blind Side
tt0878814,46437,41890,88327,Jewtopia
tt0878835,4033574,279511,4313085,Please Give
tt0879843,118095,14605218,14723313,Katyn
tt0879870,80574010,124020006,204594016,Eat Pray Love
tt0880502,742349,17062216,17804565,The Edge of Heaven
tt0880570,4447,0,4447,The Ministers
tt0880578,28687835,23971759,52659594,Untraceable
tt0880648,1925,0,1925,Shuttle
tt0881320,23209310,85400000,108609310,Sanctum
tt0881891,33862903,6242639,40105542,All About Steve
tt0881909,21579,0,21579,Dr. Bronner's Magic Soapbox
tt0881934,6975,46142,53117,The Killing of John Lennon
tt0882113,11268,0,11268,Looking for Palladin
tt0882969,43600,0,43600,The Golden Boys
tt0882977,42930462,14894212,57824674,Snitch
tt0884224,580862,715322,1296184,"War, Inc."
tt0884328,25594957,31698758,57293715,The Mist
tt0884726,8462347,10200000,18662347,Legends of Oz: Dorothy's Return
tt0884732,64460211,15339669,79799880,The Wedding Ringer
tt0884842,105054,0,105054,Guerrilla: The Taking of Patty Hearst
tt0886539,356019,4148346,4504365,Luck by Chance
tt0887259,848139,642502,1490641,Guadalupe
tt0887719,6422,1524057,1530479,Blonde Ambition
tt0887732,112102,6854122,6966224,Days and Clouds
tt0887745,78234,675950,754184,How About You...
tt0887764,53589,26530,80119,Mannat
tt0887883,60355347,103364722,163720069,Burn After Reading
tt0887912,17017811,32212961,49230772,The Hurt Locker
tt0888693,170392,38603,208995,Sleepwalking
tt0889134,57297,20113,77410,Finding Amanda
tt0889573,27779426,22051181,49830607,The Switch
tt0889583,60054530,78751301,138805831,Brï¿½ï
tt0889588,1031872,6753445,7785317,The Children of Huang Shi
tt0889595,6534,0,6534,Dream Boy
tt0889652,1852764,2988368,4841132,Roman de gare
tt0889671,109057,0,109057,Trumbo
tt0890870,63300095,76052538,139352633,Saw IV
tt0891527,15002854,48213018,63215872,Lions for Lambs
tt0891592,8742261,4021940,12764201,Street Fighter: The Legend of Chun-Li
tt0892112,7718,0,7718,A Walk to Beautiful
tt0892318,53032453,26149297,79181750,Letters to Juliet
tt0892375,10363341,12367501,22730842,U2 3D
tt0892769,217581231,277297528,494878759,How to Train Your Dragon
tt0892782,198351526,183158344,381509870,Monsters vs. Aliens
tt0892791,238736787,513864080,752600867,Shrek Forever After
tt0892904,69171,0,69171,White on Rice
tt0893346,32033,0,32033,Kiss the Bride
tt0893356,161182,1405066,1566248,Nanking
tt0893382,5505267,10268084,15773351,Shine a Light
tt0893412,3033623,123276,3156899,From Prada to Nada
tt0893509,42183,737090,779273,Blonde and Blonder
tt0896529,1603616,391396,1995012,Cairo Time
tt0896866,229117,95100,324217,Standard Operating Procedure
tt0896872,1124966,745977,1870943,The Whistleblower
tt0896923,493296,858570,1351866,The City of Your Final Destination
tt0897361,7498716,2171042,9669758,I Know Who Killed Me
tt0898367,8117000,19518305,27635305,The Road
tt0898897,114507,16953,131460,Ballerina
tt0899106,22965110,13122918,36088028,Love Happens
tt0899138,28044,0,28044,An American Affair
tt0899238,14350,0,14350,Desert Bayou
tt0901476,58715510,56438642,115154152,Bride Wars
tt0901481,2706,0,2706,Adolf Eichmann
tt0901485,409658,8078879,8488537,A Girl Cut in Two
tt0901487,128486,44132723,44261209,The Good the Bad the Weird
tt0902270,179507,0,179507,Constantine's Sword
tt0902290,8050,0,8050,I Sell the Dead
tt0902982,54473,0,54473,The Harimaya Bridge
tt0903131,15198,0,15198,All Hat
tt0903624,303003568,714000000,1017003568,The Hobbit: An Unexpected Journey
tt0903627,65108,1268133,1333241,Julia
tt0903657,12551031,16090745,28641776,Love & Mercy
tt0903943,57805,0,57805,The End of Poverty?
tt0905360,10190,0,10190,Prince of the Himalayas
tt0905361,13850,0,13850,Protagonist
tt0905372,16928670,10500000,27428670,The Thing
tt0905642,5925,0,5925,Waiting for Dublin
tt0905979,177490,0,177490,Chicago 10
tt0906108,55204525,658361,55862886,Why Did I Get Married?
tt0906665,50659,2674599,2725258,Sukiyaki Western Django
tt0906743,31502,0,31502,Forever
tt0907657,9439923,11270590,20710513,Once
tt0910559,104589,12757069,12861658,Cherry Blossoms
tt0910847,46060,0,46060,Breakfast with Scot
tt0910936,87341380,14283463,101624843,Pineapple Express
tt0910970,223808164,297503696,521311860,WALLï¿½
tt0911024,95102,0,95102,The Pool
tt0912580,132782,1713,134495,The Devil Came on Horseback
tt0912583,312751,0,312751,For the Bible Tells Me So
tt0912590,122905,2120,125025,Manda Bala
tt0912592,231574,26090,257664,My Kid Could Paint That
tt0912593,1433319,0,1433319,No End in Sight
tt0912596,90287,0,90287,The Unforeseen
tt0912599,115210,22767,137977,War Dance
tt0913354,15988876,6953345,22942221,Armored
tt0913413,4033,386551,390584,The Marc Pease Experience
tt0913425,5014305,25977355,30991660,Broken Embraces
tt0913445,9359,5100,14459,YPF
tt0913958,108807,10456,119263,Jimmy Carter Man from Plains
tt0913968,129078,42746836,42875914,The Warlords
tt0914358,48969,0,48969,Alice Neel
tt0914382,15610,0,15610,Quiet City
tt0914797,4078607,549946,4628553,Bottle Shock
tt0914798,9046156,31370407,40416563,The Boy in the Striped Pajamas
tt0914837,39033,255212,294245,44 Inch Chest
tt0914845,34068,0,34068,Familiar Strangers
tt0914850,5202,0,5202,A Lawyer Walks Into a Bar...
tt0918927,33446470,17571691,51018161,Doubt
tt0918940,126643061,230057296,356700357,The Legend of Tarzan
tt0920458,148089,10037995,10186084,Flame & Citron
tt0920473,535499,2400938,2936437,Shall We Kiss?
tt0923600,140106,0,140106,Baghead
tt0923752,677914,112214,790128,The King of Kong: A Fistful of Quarters
tt0923811,107797,116042,223839,Evangelion: 1.0 You Are Alone
tt0923869,2659,0,2659,United Red Army
tt0924129,455654,3074215,3529869,Crossing Over
tt0925248,1134358,1027011,2161369,In the Shadow of the Moon
tt0925301,80374,0,80374,Il trittico dell'amore
tt0926036,12578,0,12578,Around June
tt0926084,295983305,664300000,960283305,Harry Potter and the Deathly Hallows: Part 1
tt0926129,43869350,13328526,57197876,Prom Night
tt0926380,809752,2424953,3234705,The Boys Are Back
tt0927629,577,0,577,Notes on Marie Menken
tt0928406,781016,0,781016,The Wonder of It All
tt0928413,25526,0,25526,Naked Boys Singing!
tt0929412,11434,11313102,11324536,Quiet Chaos
tt0929425,1579146,33228139,34807285,Gomorrah
tt0929632,47566524,16081309,63647833,Precious
tt0929742,12000,9868,21868,Deep Gold 3D
tt0930057,17304,0,17304,Ever Again
tt0930071,11951,0,11951,Last Stop for Paul
tt0935075,2229058,2900000,5129058,Rabbit Hole
tt0936471,397641,0,397641,Transylmania
tt0936501,145000989,81829579,226830568,Taken
tt0937221,3467,0,3467,The Full Picture
tt0937237,65388,716714,782102,Redacted
tt0937239,11441,0,11441,Sputnik Fever
tt0937375,49121934,656618,49778552,This Christmas
