imdb_title_identifier,domestic_gross,international_gross,worldwide_gross,name
tt1448755,25124966,31258790,56383756,Killer Elite
tt1449283,26692846,23178583,49871429,Winnie the Pooh
tt1450320,4308,0,4308,Days of Grace
tt1450321,34411,8300000,8334411,Filth
tt1450328,369129,0,369129,Mooz-Lum
tt1450330,7825,0,7825,Roadie
tt1450633,12139,0,12139,Back Door Channels: The Price of Peace
tt1452599,2664,0,2664,Restitution
tt1452628,22729,1045953,1068682,Vanishing on 7th Street
tt1453405,268492764,475066843,743559607,Monsters University
tt1454029,169708112,46931000,216639112,The Help
tt1454468,274092705,449100000,723192705,Gravity
tt1455151,666557,13590321,14256878,My Afternoons with Margueritte
tt1455811,541904,498910,1040814,Khatta Meetha
tt1456472,548115,15609760,16157875,We Have a Pope
tt1456606,31982,0,31982,"Rio, I Love You"
tt1456635,4168528,2315435,6483963,Goon
tt1456661,50433,26516816,26567249,Legend of the Fist: The Return of Chen Zhen
tt1456941,4936,16500000,16504936,"Tomorrow, When the War Began"
tt1457767,137400141,182094497,319494638,The Conjuring
tt1458169,30971040,3843062,34814102,Kidnap
tt1458175,21148651,46300000,67448651,The Next Three Days
tt1458939,112791,0,112791,Monster Beach Party
tt1458956,11698,0,11698,One Peace at a Time
tt1459012,539792,3068869,3608661,Love Crime
tt1459052,12008,10361,22369,Picture Me
tt1460646,49480,0,49480,Red Herring
tt1461219,33066,0,33066,Dislecksia: The Movie
tt1462014,53953,0,53953,Surviving Progress
tt1462041,21302340,17200000,38502340,Dream House
tt1462054,2848578,60315,2908893,Letters to God
tt1462411,37466,0,37466,Big Sur
tt1462667,44745,8383891,8428636,The Outrage
tt1462758,1044143,18108337,19152480,Buried
tt1462769,51854875,4157767,56012642,The Odd Life of Timothy Green
tt1462900,6594959,57481777,64076736,The Grandmaster
tt1462901,4556,0,4556,All Is Bright
tt1464174,37915414,44770652,82686066,"Big Mommas: Like Father, Like Son"
tt1464191,48390,11658,60048,Decoding Annie Parker
tt1464540,55100437,94778000,149878437,I Am Number Four
tt1464580,33245,372135,405380,Stake Land
tt1464590,140091,0,140091,The Weathered Underground
tt1465487,504030,10102341,10606371,Heartbreaker
tt1465522,223838,4525678,4749516,Tucker and Dale vs Evil
tt1466072,46380,0,46380,William S. Burroughs: A Man Within
tt1467304,181467,70740,252207,The Human Centipede
tt1468387,814906,0,814906,What If...
tt1468705,8511,112743,121254,Cartas a Elena
tt1469304,58060186,119796565,177856751,Baywatch
tt1470020,29384,0,29384,Redemption Road
tt1470023,8525600,797295,9322895,MacGruber
tt1470024,27813,799,28612,"Tuesday, After Christmas"
tt1470827,237301,4005677,4242978,Monsters
tt1472584,3818664,2453739,6272403,Max Steel
tt1473063,386368,12240056,12626424,The Well-Digger's Daughter
tt1473397,8564,0,8564,Lucky
tt1473832,24252420,187700000,211952420,Bridget Jones's Baby
tt1474276,80768,18353560,18434328,Summer Wars
tt1474889,16613,0,16613,The Freebie
tt1477076,45710178,90440256,136150434,Saw: The Final Chapter
tt1477715,72091016,189092572,261183588,This Is It
tt1477834,335061807,813100000,1148161807,Aquaman
tt1477837,6861102,867834,7728936,Cedar Rapids
tt1477855,6376145,2511458,8887603,Hyde Park on Hudson
tt1478338,169106725,119276798,288383523,Bridesmaids
tt1478839,26395642,7371145,33766787,The Art of Racing in the Rain
tt1478964,1024175,4800000,5824175,Attack the Block
tt1479320,18364,0,18364,Oka!
tt1480295,39881,1031441,1071322,Killing Season
tt1480656,763556,5300000,6063556,Cosmopolis
tt1480658,1632,43972,45604,Eddie: The Sleepwalking Cannibal
tt1481572,216110,637752,853862,Happythankyoumoreplease
tt1482459,214030500,134809816,348840316,The Lorax
tt1482889,13000,0,13000,Jim
tt1482980,10650,0,10650,American Meat
tt1482991,16901,0,16901,Carbon Nation
tt1483010,7137,0,7137,Logan
tt1483013,89107235,197061337,286168572,Oblivion
tt1483324,53837,0,53837,At Middleton
tt1483756,13093,0,13093,The Trouble with Bliss
tt1483831,368088,830093,1198181,Lebanon
tt1484521,14693,0,14693,30 Beats
tt1484522,100280,0,100280,8: The Mormon Proposition
tt1485749,1714,976141,977855,Mr. Pip
tt1485761,6796,0,6796,"No God, No Master"
tt1485796,174340174,260653009,434993183,The Greatest Showman
tt1486185,37662162,51500000,89162162,Red Riding Hood
tt1486190,560391,11350304,11910695,Tamara Drewe
tt1486192,16008272,13649479,29657751,The Raven
tt1486193,17479,299465,316944,5 Days of War
tt1486548,33024,0,33024,Ahead of Time: The Extraordinary Journey of Ruth Gruber
tt1486834,3493000,4354000,7847000,What If
tt1486843,3078,0,3078,Drew: The Man Behind the Poster
tt1487118,1710,1747747,1749457,Chalet Girl
tt1487931,1029,27186346,27187375,Khumba
tt1488555,37081475,38368962,75450437,The Change-Up
tt1489167,9812,0,9812,Down Terrace
tt1489185,20214,0,20214,If I Die Tonight
tt1489887,22680962,2175737,24856699,Booksmart
tt1489889,127440871,89531672,216972543,Central Intelligence
tt1490017,257760692,210300000,468060692,The Lego Movie
tt1490678,43942,0,43942,Granito
tt1490785,1646788,121175,1767963,I Saw the Light
tt1491044,1969193,2583777,4552970,The Iceman
tt1493157,646,0,646,Nature Calls
tt1495823,8242,618846,627088,Korkoro
tt1496005,71158,2148024,2219182,The Tree
tt1496025,62321039,97791632,160112671,Underworld Awakening
tt1496422,693286,660582,1353868,The Paperboy
tt1497874,141358,2698,144056,Cold Weather
tt1498569,163265,2354747,2518012,Restless
tt1499201,854757,761131,1615888,Anjaana Anjaani
tt1499302,202531,0,202531,"Filth to Ashes, Flesh to Dust"
tt1499658,117538559,92300000,209838559,Horrible Bosses
tt1500496,567493,540953,1108446,La Danse: The Paris Opera Ballet
tt1500516,23720,1155956,1179676,Videocracy
tt1500701,7105,0,7105,Domain
tt1502396,61613,82550,144163,Alamar
tt1502397,204417855,221096847,425514702,Bad Boys for Life
tt1502404,10721033,18210368,28931401,Drive Angry
tt1502407,159342015,96143163,255485178,Halloween
tt1502712,56117548,111765333,167882881,Fantastic Four
tt1502714,21527,0,21527,Monogamy
tt1503769,46964,0,46964,Collapse
tt1503774,167508,0,167508,Genius Within: The Inner Life of Glenn Gould
tt1503776,10000,0,10000,"Hugh Hefner: Playboy, Activist and Rebel"
tt1503777,651,289457,290108,Illï¿½ï¿
tt1504319,40294,121325,161619,Road to Nowhere
tt1504320,138797449,275445009,414242458,The King's Speech
tt1504429,34525,836715,871240,Hideaway
tt1506940,68339,0,68339,2012: Time for Change
tt1506945,27449,0,27449,Boys Briefs 4
tt1506999,18942396,14430210,33372606,Haywire
tt1507571,11603,0,11603,The Tribes of Palos Verdes
tt1508290,4157,247765,251922,Caterpillar
tt1508675,611709,9886948,10498657,Le Havre
tt1509130,6840,0,6840,Janie Jones
tt1509276,898137,0,898137,The Wildest Dream
tt1509767,20374484,111900000,132274484,The Three Musketeers
tt1510726,11026,0,11026,The Woman with the 5 Elephants
tt1510907,23889,0,23889,Behind the Burly Q
tt1511425,22081,0,22081,Losing Control
tt1512201,288328,0,288328,Last Train Home
tt1512235,327716,94902,422618,Super
tt1512240,790421,0,790421,Thin Ice
tt1515091,186848418,357000000,543848418,Sherlock Holmes: A Game of Shadows
tt1515208,1112592,0,1112592,Walking with the Enemy
tt1515935,54543,0,54543,The Lottery
tt1516577,21638,0,21638,Sedona
tt1517177,59954,2551601,2611555,3
tt1517252,207473,0,207473,Sweetgrass
tt1517260,26627201,36700000,63327201,The Host
tt1517451,215288866,219600000,434888866,A Star Is Born
tt1517471,1148304,499125,1647429,Dough
tt1517489,38538188,47026122,85564310,Spy Kids 4-D: All the Time in the World
tt1517621,9318,0,9318,Better Mus' Come
tt1518255,23667,0,23667,Raw Faith
tt1518812,977772,227485,1205257,Meek's Cutoff
tt1518814,176976,453394,630370,Mera Pind: My Home
tt1519461,7556,0,7556,Area 51
tt1520498,1065907,0,1065907,The Oogieloves in the Big Balloon Adventure
tt1521197,4463292,10931795,15395087,Anonymous
tt1521848,1618844,21556512,23175356,Potiche
tt1522296,1190,0,1190,Snowman's Land
tt1522857,42273,0,42273,The Oath
tt1523483,118919,421038,539957,Kaboom
tt1523939,22029,0,22029,Answers to Nothing
tt1524095,100202,0,100202,Bhutto
tt1524137,66528000,29734212,96262212,Contraband
tt1524170,25247,0,25247,Death of the Virgin
tt1524575,1784763,11231001,13015764,The Vatican Tapes
tt1524930,58884188,46000000,104884188,Vacation
tt1525552,3161,0,3161,Apart
tt1525838,148994,0,148994,Gun Hill Road
tt1527186,3030848,12915473,15946321,Melancholia
tt1527788,528175,42531615,43059790,The Man from Nowhere
tt1527835,7791,0,7791,Archipelago
tt1528071,173948,3701494,3875442,Horns
tt1528100,65014513,203161118,268175631,Exodus: Gods and Kings
tt1528224,28808,0,28808,Two in the Wave
tt1528854,150357137,92429000,242786137,Daddy's Home
tt1529567,6096582,9907568,16004150,Sea Rex 3D: Journey to a Prehistoric World
tt1529572,120016,475786,595802,Trust
tt1530509,141877,28446,170323,The Human Centipede II
tt1530975,49918,8667,58585,Putty Hill
tt1530983,21087,300336,321423,Red Hill
tt1531663,2711643,108847,2820490,Everything Must Go
tt1531901,89237,739047,828284,Byzantium
tt1531930,3000,0,3000,The Lie
tt1532503,5790894,8520807,14311701,Beginners
tt1532538,54204,0,54204,Line of Duty
tt1532957,199228,31194,230422,Paa
tt1532958,8888355,7661122,16549477,Battle of the Year
tt1533013,77247,62876,140123,Beautiful Boy
tt1533089,85812,0,85812,Tab Hunter Confidential
tt1533117,63012,104273875,104336887,Let the Bullets Fly
tt1533749,66099,33596775,33662874,Shaolin
tt1533818,158411,0,158411,The Big Picture
tt1534075,68719,0,68719,Strange Powers: Stephin Merritt and the Magnetic Fields
tt1534085,56491,0,56491,Beyond the Black Rainbow
tt1535108,93050117,193090583,286140700,Elysium
tt1535109,107100855,111690956,218791811,Captain Phillips
tt1535110,35100,0,35100,When Harry Tries to Marry
tt1535421,1309987,0,1309987,Air Racers 3D
tt1535438,63536011,50745040,114281051,Hope Springs
tt1535568,20615,0,20615,Douchebag
tt1535612,30680,1060452,1091132,The Son of No One
tt1535970,9216,601770,610986,The Ledge
tt1536044,84752907,92759125,177512032,Paranormal Activity 2
tt1536048,583455,284984,868439,W.E.
tt1536374,30655,0,30655,Hide Away
tt1537401,12979,175263,188242,Leap Year
tt1538403,31165421,64231152,95396573,The Mortal Instruments: City of Bones
tt1538833,19085,0,19085,Make Believe
tt1539489,29817,0,29817,A Fierce Green Fire
tt1540011,20777061,24396093,45173154,Blair Witch
tt1540068,67095,0,67095,The Sun Behind the Clouds: Tibet's Struggle for Freedom
tt1540128,13103272,17859063,30962335,Playing for Keeps
tt1540133,5360274,14200000,19560274,The Guard
tt1540733,573,0,573,A Good Day to Die
tt1540741,18642,0,18642,A Single Shot
tt1540814,176865,0,176865,Casino Jack and the United States of Money
tt1540933,20135,0,20135,How to Grow a Band
tt1540978,40000,0,40000,Louder Than a Bomb
tt1541153,24090,0,24090,Radio Unnameable
tt1541160,5043,3137111,3142154,Flypaper
tt1541666,77466,0,77466,Circo
tt1541943,77142,0,77142,To Catch a Dollar: Muhammad Yunus Banks on America
tt1541995,1348205,10000000,11348205,Snow Flower and the Secret Fan
tt1542344,18335230,42403567,60738797,127 Hours
tt1542411,68353,0,68353,Budrus
tt1542852,85526,3889589,3975115,Carancho
tt1543029,10430,0,10430,Mama Africa
tt1544600,2430735,0,2430735,The Grace Card
tt1545106,3361,89387,92748,Vamps
tt1545464,8100,0,8100,Restless City
tt1545660,123854,0,123854,Knights of Badassdom
tt1545759,708215,8521942,9230157,Point Blank
tt1546653,6196,0,6196,The Red Chapel
tt1546999,246042,0,246042,Larger Than Life in 3D
tt1547230,15013650,677990,15691640,Judy Moody and the Not Bummer Summer
tt1547234,20275446,10808153,31083599,Premium Rush
tt1549571,133771,0,133771,Pure Country 2: The Gift
tt1549572,1321194,455741,1776935,Another Earth
tt1549589,157508,753958,911466,Elles
tt1549920,12050299,36280458,48330757,The Last Stand
tt1550481,71732,0,71732,Flamenco Flamenco
tt1550524,31056,0,31056,White Irish Drinkers
tt1550557,43583,0,43583,"OC87: The Obsessive Compulsive, Major Depression, Bipolar, Asperger's Movie"
tt1551630,4141,0,4141,Pawn
tt1551641,80634,0,80634,Winnie Mandela
tt1553659,37108,3285371,3322479,Breath
tt1554091,1759252,104254,1863506,A Better Life
tt1555064,20218921,310273,20529194,Country Strong
tt1555149,100119,62927562,63027681,Elite Squad: The Enemy Within
tt1556190,163962,13672,177634,Nostalgia for the Light
tt1557720,242707,0,242707,My Perestroika
tt1558250,30846,18582,49428,GasLand
tt1558256,146146,0,146146,Deadly Renovations
tt1558259,23918,0,23918,Simple Creature
tt1558972,336386,0,336386,Kings of Pastry
tt1559040,832,0,832,Abandoned
tt1559547,19452138,40600000,60052138,Beautiful Creatures
tt1559549,1330894,105497,1436391,Restrepo
tt1560139,256211,43294943,43551154,Boy
tt1560220,73123082,49683337,122806419,Zombieland: Double Tap
tt1560479,156072,0,156072,Deadtime
tt1560747,16377274,11880786,28258060,The Master
tt1560957,433588,0,433588,I Want Your Money
tt1560969,43593,0,43593,Love Etc.
tt1560985,53261944,48496546,101758490,The Devil Inside
tt1560987,110289,0,110289,The Trouble with Terkel
tt1562450,128203,0,128203,Stonewall Uprising
tt1562568,841733,1637,843370,Higher Ground
tt1562847,184705,0,184705,Amigo
tt1562859,1132192,935479,2067671,Golmaal 3
tt1562871,2511689,33400000,35911689,Ra.One
tt1562872,3108485,2084258,5192743,Zindagi Na Milegi Dobara
tt1562899,202348,95033,297381,Jinn
tt1562904,5129,0,5129,To Die Is Hard
tt1563704,200393,0,200393,Legendary
tt1563738,13843771,45545662,59389433,One Day
tt1563742,50316123,40928790,91244913,Overboard
tt1564349,72286779,23117618,95404397,Dolphin Tale
tt1564367,103028109,111917482,214945591,Just Go with It
tt1564585,21393620,45427416,66821036,Skyline
tt1564870,318121,0,318121,Not Today
tt1566501,5672846,3950000,9622846,For Greater Glory: The True Story of Cristiada
tt1566637,212940,0,212940,The Afflicted
tt1566648,6417135,9322,6426457,Waiting for 'Superman'
tt1567233,739561,0,739561,Forks Over Knives
tt1568150,2930687,0,2930687,Joan Rivers: A Piece of Work
tt1568328,73171,6425,79596,Enemies of the People
tt1568334,802535,0,802535,The Tillman Story
tt1568335,256242,0,256242,Jean-Michel Basquiat: The Radiant Child
tt1568337,3519,32626,36145,Loosies
tt1568338,18620000,27601189,46221189,Man on a Ledge
tt1568346,102515793,130101637,232617430,The Girl with the Dragon Tattoo
tt1568911,79884879,97700000,177584879,War Horse
tt1568921,19587032,126368084,145955116,The Secret World of Arrietty
tt1568923,320486,0,320486,A Film Unfinished
tt1570583,12396,8350,20746,For Ellen
tt1570728,84351197,60700000,145051197,"Crazy, Stupid, Love."
tt1570989,391674,0,391674,Tiny Furniture
tt1571222,5704709,21757332,27462041,A Dangerous Method
tt1571234,15951040,67721633,83672673,Mortal Engines
tt1571249,5284309,492331,5776640,The Skeleton Twins
tt1571565,27052,0,27052,Clash
tt1572154,35412,0,35412,Kinyarwanda
tt1572311,1076443,1377971,2454414,Tees Maar Khan
tt1572315,34341945,12900000,47241945,Texas Chainsaw 3D
tt1572491,40548,3178118,3218666,The Last Circus
tt1572769,272040,15671,287711,Countdown to Zero
tt1572773,53345,0,53345,God of Vampires
tt1573072,1183658,1156892,2340550,Housefull
tt1576440,7072,0,7072,Good Neighbours
tt1578261,427628,389360,816988,Break Ke Baad
tt1578275,48475290,21246676,69721966,The Dilemma
tt1579361,1328467,30201,1358668,Chasing Ice
tt1581829,6504,0,6504,Windfall
tt1581845,210975,0,210975,Somewhere Between
tt1582248,68945,54755,123700,Puncture
tt1582271,5206,45811,51017,The Good Doctor
tt1582465,48713,0,48713,A Birder's Guide to Everything
tt1582507,31611916,12675215,44287131,House at the End of the Street
tt1583420,35608245,36400000,72008245,Larry Crowne
tt1583421,122523060,253217645,375740705,G.I. Joe: Retaliation
tt1583737,154189,1151700,1305889,Unforgivable
tt1584016,3237343,242271,3479614,Catfish
tt1584131,164247,16586583,16750830,The Last Godfather
tt1586265,41152203,43231799,84384002,What to Expect When You're Expecting
tt1586752,538690,2800000,3338690,Machine Gun Preacher
tt1587309,9432,0,9432,If I Were You
tt1587310,241410378,517000000,758410378,Maleficent
tt1587426,271942,73121,345063,Tera Mera Ki Rishta
tt1587707,3291250,2017368,5308618,Exit Through the Gift Shop
tt1587729,176638,20791022,20967660,71: Into the Fire
tt1588170,129210,12644780,12773990,I Saw the Devil
tt1588173,66380662,50600000,116980662,Warm Bodies
tt1588334,4269426,148154,4417580,"Jeff, Who Lives at Home"
tt1588336,18009,5384,23393,Nï¿½ï¿½ï
tt1588337,3951596,38196671,42148267,Of Gods and Men
tt1588358,29864,0,29864,Brother
tt1588398,36578,372102,408680,Sleeping Beauty
tt1588875,8733,613911,622644,How I Ended This Summer
tt1588895,184292,946353,1130645,Uncle Boonmee Who Can Recall His Past Lives
tt1590013,62506,265000,327506,The Last Sentence
tt1590024,12135,219544,231679,"If I Want to Whistle, I Whistle"
tt1590157,8856,285627,294483,Special Treatment
tt1590193,36343858,83598529,119942387,The Commuter
tt1590295,9677,0,9677,Brutal Beauty: Tales of the Rose City Rollers
tt1591095,54009150,43000000,97009150,Insidious
tt1591479,70012847,11259919,81272766,Act of Valor
tt1592281,1239692,3726258,4965950,Take This Waltz
tt1592525,14326864,17877166,32204030,Lockout
tt1592527,273749,6276,280025,The Black Power Mixtape 1967-1975
tt1592576,3338,0,3338,Swerve
tt1594562,78396,1091354,1169750,The Innkeepers
tt1594972,17062499,13672003,30734502,Norm of the North
tt1595061,14615,0,14615,Unraveled
tt1595656,587615,2213551,2801166,To the Wonder
tt1596343,209837675,416300000,626137675,Fast Five
tt1596345,2436633,3141886,5578519,Pawn Sacrifice
tt1596346,43853424,3235566,47088990,Soul Surfer
tt1596350,54760791,101730488,156491279,This Means War
tt1596363,70259870,63181000,133440870,The Big Short
tt1596365,54333290,73397446,127730736,The Woman in Black
tt1596753,583633,67042,650675,Salinger
tt1597089,263723,0,263723,Phil Ochs: There But for Fortune
tt1598642,121461,260378,381839,Z for Zachariah
tt1598778,75658097,59800000,135458097,Contagion
tt1598822,54544638,87500000,142044638,New Year's Eve
tt1598828,26414527,10479194,36893721,One for the Money
tt1599348,126373434,81702771,208076205,Safe House
tt1599975,352428,6422693,6775121,The Princess of Montpensier
tt1600195,28087155,54000000,82087155,Abduction
tt1600196,10724389,7933992,18658381,The Drop
tt1600207,83566,2021123,2104689,The Eye of the Storm
tt1600435,100237,0,100237,Rejoice and Shout
tt1600524,68723,519660,588383,Heartbeats
tt1601913,51580236,25698095,77278331,The Grey
tt1602098,3014696,2620132,5634828,Albert Nobbs
tt1602472,633210,1020582,1653792,2 Days in New York
tt1602613,779188,9855938,10635126,Only God Forgives
tt1602620,6739492,13100000,19839492,Amour
tt1603257,3010,918742,921752,ATM
tt1603489,3062,0,3062,The Weird World of Blowfly
tt1604171,10130219,572027,10702246,Prom
tt1604589,243616,0,243616,My Uncle Rafael
tt1605630,57011521,177978063,234989584,American Reunion
tt1605717,645186,1252177,1897363,Frank
tt1605765,3400,0,3400,The Happy Poet
tt1605769,13472,794063,807535,The Monk
tt1605777,113800,545969,659769,The Woman in the Fifth
tt1605782,34665,0,34665,Comic-Con Episode IV: A Fan's Hope
tt1605783,56817045,94302174,151119219,Midnight in Paris
tt1605790,3000,0,3000,Zokkomon
tt1605791,31433,0,31433,Beyond the Farthest Star
tt1605798,352534,368609,721143,Effie Gray
tt1605803,27000,0,27000,The Last Ride
tt1606259,2647,22008,24655,Knuckle
tt1606378,67349198,237304984,304654182,A Good Day to Die Hard
tt1606382,312494,117822,430316,L'amour fou
tt1606384,70177,16467797,16537974,My Way
tt1606389,125014030,71100540,196114570,The Vow
tt1606392,10179275,651898,10831173,Win Win
tt1606829,135228,0,135228,The Other Dream Team
tt1608285,17309,0,17309,Littlerock
tt1608290,28848693,27874000,56722693,Zoolander 2
tt1608566,914818,182932,1097750,Poema de salvaciï¿½
tt1609113,56573,0,56573,Farmageddon
tt1609479,75143,45680,120823,Better Living Through Chemistry
tt1609488,40645,0,40645,Language of a Broken Heart
tt1610013,23262,0,23262,Can't Stand Losing You: Surviving the Police
tt1610452,43820,60712,104532,Band Baaja Baaraat
tt1610473,20567,0,20567,Coming Up Roses
tt1610516,46623,0,46623,The Woodmans
tt1610525,320725,181793,502518,Chuck
tt1611180,143986,0,143986,Thunder Soul
tt1611224,37519139,78952441,116471580,Abraham Lincoln: Vampire Hunter
tt1611990,8688,0,8688,Man on a Mission: Richard Garriott's Road to the Stars
tt1612774,100370,1359,101729,Rubber
tt1612782,1081,0,1081,The Butterfly Room
tt1613023,1200326,0,1200326,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest"
tt1613062,258223,0,258223,The Music Never Stopped
tt1613750,1517410,21325477,22842887,Kon-Tiki
tt1614420,140000,0,140000,Troublesome Creek: A Midwestern
tt1614989,1200010,14499697,15699707,Headhunters
tt1615065,47382068,35584084,82966152,Savages
tt1615147,5354039,14150000,19504039,Margin Call
tt1615160,34393507,110980592,145374099,The Foreigner
tt1615918,133110742,209584693,342695435,Alvin and the Chipmunks: Chipwrecked
tt1616195,37306030,47614509,84920539,J. Edgar
tt1616504,11538,0,11538,After the Cup: Sons of Sakhnin United
tt1617661,47387723,136500000,183887723,Jupiter Ascending
tt1618399,244951,0,244951,The Waiting Room
tt1618430,564489,944423,1508912,Dum Maaro Dum
tt1618432,2387730,115662,2503392,I'm in Love with a Church Girl
tt1618442,27367660,119569250,146936910,The Last Witch Hunter
tt1618445,42172,253758,295930,The We and the I
tt1618447,95000,419913,514913,Goodbye First Love
tt1619029,13960394,10310005,24270399,Jackie
tt1620680,100478608,32197256,132675864,A Wrinkle in Time
tt1620719,1288549,1654005,2942554,Dabangg
tt1620785,13013,0,13013,"How Much Does Your Building Weigh, Mr Foster?"
tt1620933,40311,0,40311,Paan Singh Tomar
tt1620935,5083906,1614773,6698679,Bleed for This
tt1620981,304281,0,304281,The Addams Family
tt1621019,3242,0,3242,The Sons of Tennessee Williams
tt1621039,55750480,54636592,110387072,Free Birds
tt1621045,91547205,4523302,96070507,Think Like a Man
tt1621046,5571497,1148428,6719925,Cesar Chavez
tt1621426,55282,0,55282,Natural Selection
tt1621444,1510026,700356,2210382,Bill Cunningham: New York
tt1621766,4015,0,4015,Approved for Adoption
tt1622547,37053924,3493516,40547440,30 Minutes or Less
tt1622563,2510,0,2510,Almost in Love
tt1622979,42587643,115300000,157887643,Final Destination 5
tt1623008,21620,104562,126182,The Arbor
tt1623205,234911825,258400000,493311825,Oz the Great and Powerful
tt1623288,56003051,51136348,107139399,ParaNorman
tt1623745,17739,0,17739,Little Birds
tt1624426,135809,0,135809,I Will Follow
tt1625150,28307,0,28307,North Sea Texas
tt1625346,16311571,6627456,22939027,Young Adult
tt1625857,13420,39143,52563,Benda Bilili!
tt1626135,3140,0,3140,Balls to the Wall
tt1626146,1124445,4828104,5952549,Hector and the Search for Happiness
tt1626811,20840,0,20840,Cameraman: The Life and Work of Jack Cardiff
tt1627924,728316,745025,1473341,Mausam
tt1628055,204232,0,204232,Touchback
tt1628841,103144286,286537649,389681935,Independence Day: Resurgence
tt1629376,270207,94724,364931,7 Khoon Maaf
tt1629705,200558,422970,623528,Blackthorn
tt1629757,6002756,630451,6633207,Chasing Mavericks
tt1630036,34522221,663663,35185884,Courageous
tt1630038,165987,0,165987,Fool for Love
tt1631867,100206256,270335000,370541256,Edge of Tomorrow
tt1632708,55802754,93739491,149542245,Friends with Benefits
tt1633356,18877153,21259326,40136479,Shark Night 3D
tt1634106,10021787,19727667,29749454,Bloodshot
tt1634121,69136,2943074,3012210,Intruders
tt1634122,8305970,151772616,160078586,Johnny English Reborn
tt1634136,17186,90953,108139,Violet & Daisy
tt1634138,5580,0,5580,Elevate
tt1634286,12356,7136,19492,Grassroots
tt1636826,54731865,48000000,102731865,Project X
tt1636849,157612,0,157612,Chasing Madoff
tt1637620,25115,0,25115,Fresh
tt1637688,37520095,136410501,173930596,In Time
tt1637706,24816118,988330,25804448,Our Idiot Brother
tt1637725,218815487,330552828,549368315,Ted
tt1638002,20431,25553956,25574387,"Love, Rosie"
tt1638353,148671,505916,654587,The Patience Stone
tt1638355,45445109,61600000,107045109,The Man from U.N.C.L.E.
tt1638362,189416,3454,192870,Client 9: The Rise and Fall of Eliot Spitzer
tt1638364,383294,211100,594394,The Armstrong Lie
tt1638979,31135,0,31135,"Hey, Boo: Harper Lee and 'To Kill a Mockingbird'"
tt1639426,7461,0,7461,Udaan
tt1639901,9862,175226,185088,A Screaming Man
tt1640459,703372,45081,748453,Hobo with a Shotgun
tt1640484,37295394,415216,37710610,Jumping the Broom
tt1640548,972512,571101,1543613,Rampart
tt1640680,14566,1996770,2011336,Armadillo
tt1640718,725489,535923,1261412,The Prophet
tt1641410,19996,2323306,2343302,Terraferma
tt1641624,6850,2987203,2994053,My Piece of the Pie
tt1641841,1242,594026,595268,Skin Trade
tt1641975,13377,128509,141886,Citadel
tt1644503,5154,0,5154,And They're Off
tt1645080,1430241,461889,1892130,The Art of Getting By
tt1645089,4312735,3558787,7871522,Inside Job
tt1645131,1162635,1803633,2966268,Romeo & Juliet
tt1645170,59650222,119729311,179379533,The Dictator
tt1645774,15005,0,15005,I'm Not Jesus Mommy
tt1646111,134461,96068,230529,"Life, Above All"
tt1646114,6298,50559,56857,My Joy
tt1646118,32127,96731,128858,October
tt1646958,34023,33070,67093,The Autobiography of Nicolae Ceausescu
tt1646971,177002924,444534595,621537519,How to Train Your Dragon 2
tt1646972,24248,0,24248,Jasmine
tt1646974,514237,4076876,4591113,The Names of Love
tt1646975,152530,102861,255391,Le Quattro Volte
tt1646980,137921,3558311,3696232,The Double
tt1646987,83670083,218300000,301970083,Wrath of the Titans
