imdb_title_identifier,domestic_gross,international_gross,worldwide_gross,name
tt1647668,36457627,1850000,38307627,Million Dollar Arm
tt1648179,45290318,27809854,73100172,Here Comes the Boom
tt1648190,50701325,62529753,113231078,The Dark Tower
tt1649419,19019882,179067330,198087212,The Impossible
tt1649421,22539,0,22539,The Other City
tt1649433,85974,38558,124532,Vidal Sassoon: The Movie
tt1649443,837,4914920,4915757,[REC] 4: Apocalypse
tt1649444,9600,10148447,10158047,[REC] 3: Genesis
tt1649780,590700,514320,1105020,"Peace, Love & Misunderstanding"
tt1650043,52698535,19718859,72417394,Diary of a Wimpy Kid: Rodrick Rules
tt1650058,110313,0,110313,The Perfect Family
tt1650062,127004179,133091807,260095986,Super 8
tt1650393,55301,0,55301,C.O.G.
tt1650407,126085,1458662,1584747,"Turn Me On, Dammit!"
tt1650453,145808,1397577,1543385,I Wish
tt1650537,81600,0,81600,Inkubus
tt1650549,23487,0,23487,The Hill Chris Climbed: The Gridiron Heroes Story
tt1650554,28795985,32000000,60795985,Kick-Ass 2
tt1652287,113794,0,113794,35 and Ticking
tt1653002,13546,0,13546,Dysfunctional Friends
tt1653665,1735251,5666698,7401949,Goodbye Christopher Robin
tt1653690,14890,2325473,2340363,Ong-bak 3
tt1653827,32476,0,32476,Boxing Gym
tt1653911,707885,131769,839654,Mozart's Sister
tt1654829,101944,1509595,1611539,Thï¿½ï¿½ï
tt1655416,17669,3577981,3595650,Mental
tt1655420,14600347,20457349,35057696,My Week with Marilyn
tt1655441,42629776,23033500,65663276,The Age of Adaline
tt1655442,44671682,88761174,133432856,The Artist
tt1655446,6051,0,6051,The Miners' Hymns
tt1655460,17450535,4162198,21612733,Wanderlust
tt1655461,40598,207351,247949,Wild Oats
tt1655603,10454,0,10454,Evil Intent
tt1656170,4975,0,4975,Bringing Up Bobby
tt1656179,1794,0,1794,I Kissed a Vampire
tt1656186,304318,1802239,2106557,Stolen
tt1656190,17142080,23204106,40346186,Safe
tt1656192,10759,371423,382182,Special Forces
tt1657299,759,116995,117754,The Decoy Bride
tt1657507,36665854,24300000,60965854,Colombiana
tt1657510,1359910,2108,1362018,Gimme Shelter
tt1658501,84610,0,84610,Wretches & Jabberers
tt1658801,573335,901136,1474471,Freeheld
tt1659337,17742948,15641179,33384127,The Perks of Being a Wallflower
tt1659343,5460,363719,369179,Universal Soldier: Day of Reckoning
tt1660302,23203,677012,700215,Our Children
tt1660379,19327,1365116,1384443,House of Tolerance
tt1661199,201151353,341200000,542351353,Cinderella
tt1661275,3603484,8993778,12597262,Their Finest
tt1661382,29807260,15100000,44907260,Grudge Match
tt1661420,211440,20162761,20374201,Polisse
tt1662293,7886,1667495,1675381,Nothing Left to Fear
tt1663143,9409538,2007824,11417362,Fun Size
tt1663202,183637894,349312609,532950503,The Revenant
tt1663207,265452,1191223,1456675,Life of Crime
tt1663321,253874,1174417,1428291,Chicken with Plums
tt1663631,6141,0,6141,Crazy Eyes
tt1663660,73492,0,73492,On the Ice
tt1663662,101802906,309200000,411002906,Pacific Rim
tt1664892,45154,309127,354281,"Happy, Happy"
tt1664894,5304920,1162428,6467348,Cave of Forgotten Dreams
tt1665418,13737,0,13737,Dorfman in Love
tt1666185,44922302,10746396,55668698,All Eyez on Me
tt1666186,36661504,43886362,80547866,Vampires Suck
tt1666305,3804,0,3804,Free Radicals: A History of Experimental Film
tt1666555,15790,160842,176632,Anchor Baby
tt1666801,34030343,9498291,43528634,The Duff
tt1667150,123526,11707836,11831362,What Women Want
tt1667307,1008455,305903,1314358,Damsels in Distress
tt1667310,66351,1879903,1946254,Deadfall
tt1667321,745971,2589942,3335913,On Chesil Beach
tt1667353,64935167,118083355,183018522,Mirror Mirror
tt1667838,847993,14871219,15719212,I Hate Luv Storys
tt1667889,161321843,715922939,877244782,Ice Age: Continental Drift
tt1667905,77016,11742,88758,This Is Not a Film
tt1668200,7693187,17099628,24792815,Sarah's Key
tt1669846,9570,0,9570,Vito Bonafacci
tt1670345,117723989,234000000,351723989,Now You See Me
tt1670389,45176,0,45176,CornerStore
tt1670932,5928,0,5928,American Animal
tt1670994,106323,0,106323,Six Dance Lessons in Six Weeks
tt1672845,6255,126532,132787,Tonight You're Mine
tt1673376,157201,0,157201,Free the Mind
tt1673434,292324737,537422083,829746820,The Twilight Saga: Breaking Dawn - Part 2
tt1673697,2450867,17972761,20423628,The Sapphires
tt1673702,309973,1339449,1649422,A Cat in Paris
tt1674057,43180,7168000,7211180,All Together
tt1674771,32363404,16900000,49263404,Entourage
tt1674773,717205,8163731,8880936,Hannah Arendt
tt1674775,22826,0,22826,Keyhole
tt1674784,24094,9588375,9612469,Trespass
tt1674785,62660,0,62660,Drunk Stoned Brilliant Dead: The Story of the National Lampoon
tt1675192,1730296,1369018,3099314,Take Shelter
tt1675311,1492,0,1492,Where Are You Taking Me?
tt1675434,10198820,416389690,426588510,The Intouchables
tt1675759,2480,0,2480,The Wait
tt1677082,16124,762,16886,Return
tt1677720,137690172,445200000,582890172,Ready Player One
tt1678051,38898,1533142,1572040,Soldiers of Fortune
tt1679335,153707064,193157398,346864462,Trolls
tt1680045,100343,1563588,1663931,360
tt1680059,25926665,15660148,41586813,Born to Be Wild
tt1680114,8452,910816,919268,The Snowtown Murders
tt1680136,68795,0,68795,Klown
tt1680311,8824,0,8824,Home Run Showdown
tt1680679,4630,802806,807436,Breathing
tt1681666,13869,0,13869,Falling Away
tt1682180,1714221,10363220,12077441,Stoker
tt1682181,4142648,269001,4411649,Bully
tt1682186,1373,114138,115511,Headshot
tt1682940,264,57323,57587,Playback
tt1683048,165237,2808,168045,De Palma
tt1683519,37745,16470,54215,Wagner & Me
tt1683526,72689,1608832,1681521,Detachment
tt1683876,338987,0,338987,Happy People: A Year in the Taiga
tt1683921,3358,621555,624913,Sleepless Night
tt1684233,9747,3916639,3926386,Welcome to the Punch
tt1684548,3287,0,3287,Axe Giant: The Wrath of Paul Bunyan
tt1684628,454121,101390,555511,Circumstance
tt1684925,46347,29523,75870,Wish You Were Here
tt1686018,508714,24521,533235,Creature
tt1686042,91401,84871,176272,Girl on a Bicycle
tt1686784,170276,3153105,3323381,Flying Swords of Dragon Gate
tt1686821,7791979,7600000,15391979,Vampire Academy
tt1687247,252788,354381,607169,Life in a Day
tt1687277,11100,0,11100,InSight
tt1687281,655802,0,655802,Terri
tt1687875,16734,0,16734,Inventing Our Life: The Kibbutz Experiment
tt1687901,209696,4490365,4700061,The Awakening
tt1690389,18929,487821,506750,You Ain't Seen Nothin' Yet
tt1690455,166228,170922,337150,Dark Horse
tt1690953,368065385,602700620,970766005,Despicable Me 2
tt1691152,171419,140051,311470,David Lynch: The Art Life
tt1691153,45405,0,45405,Return to the Hiding Place
tt1691323,24036,45925,69961,Attenberg
tt1691916,12241122,4132721,16373843,Before I Fall
tt1691917,90288712,148970000,239258712,Planes
tt1691920,6361,9871,16232,I Melt with You
tt1692236,3212,0,3212,A Cuban Legend
tt1692486,2547047,25056022,27603069,Carnage
tt1692928,635325,0,635325,The Last Lions
tt1694015,62713,0,62713,Cool It
tt1694020,37134215,4729511,41863726,The Guilt Trip
tt1695405,129579,139354,268933,The Loneliest Planet
tt1695793,48557,12399,60956,Love U... Mr. Kalakaar!
tt1695994,636706,0,636706,The Virginity Hit
tt1696535,237181,105935,343116,El Bulli: Cooking in Progress
tt1697887,6601,0,6601,Brief Reunion
tt1698641,66954149,33700000,100654149,"Alexander and the Terrible, Horrible, No Good, Very Bad Day"
tt1698648,1378591,707026,2085617,Girl Most Likely
tt1698654,38613,0,38613,Catching the Sun
tt1699147,4373074,0,4373074,Seven Days in Utopia
tt1699158,38083,0,38083,The Legend of Pale Male
tt1699185,53810,564293,618103,Free Men
tt1699513,151000,58158179,58309179,Beginning of the Great Revival
tt1699518,125659,4744714,4870373,The Young Karl Marx
tt1699720,52681,0,52681,!Women Art Revolution
tt1699755,9177065,130000,9307065,Peeples
tt1700841,97685686,43019636,140705322,Sausage Party
tt1700844,1126525,1989084,3115609,The Deep Blue Sea
tt1700845,1234254,2752634,3986888,The Invisible Woman
tt1702014,101451,1058000,1159451,The Way He Looks
tt1702425,5909483,2132184,8041667,Casa de mi Padre
tt1702429,34282,42431,76713,Eisenstein in Guanajuato
tt1702439,71349120,26245020,97594140,Safe Haven
tt1702443,73013910,26022917,99036827,Justin Bieber: Never Say Never
tt1703049,62027,0,62027,Trigun: Badlands Rumble
tt1703148,176669,1504109,1680778,The Hunter
tt1703957,1361045,4320577,5681622,Genius
tt1703958,1155545,1138278,2293823,Ek Main Aur Ekk Tu
tt1704573,9206470,884171,10090641,Bernie
tt1704619,696921,35004,731925,Tabloid
tt1705111,2207,0,2207,InSpectres
tt1706317,229931,175283,405214,Tezz
tt1706593,64575175,62060922,126636097,Chronicle
tt1706598,103536,21197,124733,Every Secret Thing
tt1706620,4563650,82195262,86758912,Snowpiercer
tt1706687,177729,0,177729,Monumental: In Search of America's National Treasure
tt1707380,9233,545720,554953,Every Thing Will Be Fine
tt1707386,148809770,293000000,441809770,Les Misï¿½ï¿½ï¿
tt1707391,17801,53050,70851,4:44 Last Day on Earth
tt1707392,18464,256016,274480,Lovely Molly
tt1708135,161531,234026,395557,13 Minutes
tt1708532,955148,1377766,2332914,Ready
tt1708537,81881,0,81881,The Whale
tt1709143,24084,163107,187191,The Last Days on Mars
tt1709654,625,0,625,Citizen Gangster
tt1710396,30932113,226000,31158113,Joyful Noise
tt1710417,252603,203151,455754,Lola Versus
tt1710469,70605,0,70605,Seasons of Gray
tt1711425,25682380,22383292,48065672,21 & Over
tt1711484,74474,3916953,3991427,The Conquest
tt1711525,54767494,59733805,114501299,Office Christmas Party
tt1712159,32771,5706613,5739384,40858
tt1712170,25888412,8700000,34588412,Alex Cross
tt1712261,12639297,10480145,23119442,Triple 9
tt1713476,30668,1550584,1581252,The Bay
tt1714203,376512,8117216,8493728,Piranha 3DD
tt1714206,6854611,63980,6918591,The Spectacular Now
tt1714209,303877,899822,1203699,In the Land of Blood and Honey
tt1714210,484592,643885,1128477,Weekend
tt1714866,190022,1053958,1243980,Midnight's Children
tt1714886,9750,244399,254149,Post Mortem
tt1714915,1879534,5729653,7609187,Only Lovers Left Alive
tt1714917,440627,509413,950040,Gimme Danger
tt1715336,4288,1252854,1257142,Anna
tt1715873,203373,74963,278336,10 Years
tt1715876,50020,0,50020,The Discoverers
tt1716772,36000,87989781,88025781,The Inbetweeners Movie
tt1716777,12434778,124153,12558931,People Like Us
tt1718199,11137,130892,142029,Dragon
tt1718835,21952,7094036,7115988,My Worst Nightmare
tt1718898,152200,0,152200,Snake & Mongoose
tt1719071,8464,347224,355688,Another Happy Day
tt1720172,266689,0,266689,Munger Road
tt1720182,5357328,0,5357328,October Baby
tt1720254,463540,4988807,5452347,Thank You
tt1720616,7251073,5768000,13019073,Friends with Kids
tt1720621,19698,0,19698,Trafficked
tt1721683,29066,417065,446131,The Sleeping Beauty
tt1722513,47896,1987281,2035177,"The Butcher, the Chef, and the Swordsman"
tt1723120,61759,107223,168982,Viva Riva!
tt1723121,150394119,119600000,269994119,We're the Millers
tt1723126,7643,0,7643,Last Days Here
tt1723811,3909002,13784673,17693675,Shame
tt1724962,3878,16211978,16215856,Beyond Outrage
tt1724965,294039,0,294039,Innocence
tt1726589,30905,17136,48041,L!fe Happens
tt1726592,3242457,12204697,15447154,Before I Go to Sleep
tt1726669,1987762,1677307,3665069,Killer Joe
tt1726738,29792,29063768,29093560,Sacrifice
tt1726861,13959,779,14738,The Prey
tt1726888,9017,1203337,1212354,Clandestine Childhood
tt1727300,20296,119357,139653,Hunky Dory
tt1727388,21506546,1692106,23198652,The Way Way Back
tt1727491,46782,0,46782,"Connected: An Autoblogography About Love, Death & Technology"
tt1727770,20169,6283623,6303792,Absolutely Anything
tt1727776,3703046,12434000,16137046,Scouts Guide to the Zombie Apocalypse
tt1727824,216428042,687227217,903655259,Bohemian Rhapsody
tt1728196,75688,3447775,3523463,Hara-Kiri: Death of a Samurai
tt1728239,543646,628594,1172240,Double Dhamaal
tt1728986,1216258,27559004,28775262,Bol Bachchan
tt1729226,16000,5561,21561,10 timer til Paradis
tt1729637,1834384,2856108,4690492,Bodyguard
tt1730687,793815,363442,1157257,Darling Companion
tt1730714,7416,0,7416,Rubble Kings
tt1730768,17571660,8556305,26127965,The Zookeeper's Wife
tt1731141,61737191,63800000,125537191,Ender's Game
tt1731697,1165882,379107,1544989,The Lords of Salem
tt1731701,6075,927772,933847,Barely Lethal
tt1731764,189000,0,189000,Nick Saban: Gamechanger
tt1733525,39522,255077,294599,Khodorkovsky
tt1734110,440525,193154,633679,No One Killed Jessica
tt1734477,62173,0,62173,Public Speaking
tt1734548,19001,0,19001,The Color Wheel
tt1734580,2325,0,2325,Lotus Eaters
tt1734586,16000,0,16000,Supercapitalist
tt1735279,3018,0,3018,A Girl and a Gun
tt1735485,1532,0,1532,The Tunnel
tt1735495,40106,0,40106,Addiction Incorporated
tt1735898,155332381,241260448,396592829,Snow White and the Huntsman
tt1735907,13191,2173,15364,The Adderall Diaries
tt1736049,231378,0,231378,A Place at the Table
tt1736633,101475,1284903,1386378,"Oslo, August 31st"
tt1736636,43040,49780,92820,Nobody Else But You
tt1736672,75204,0,75204,Widespread Panic: The Earth Will Swallow You
tt1737122,22740,0,22740,Carol Channing: Larger Than Life
tt1740047,2030962,1710236,3741198,The Trip
tt1740707,253444,3906234,4159678,Trollhunter
tt1740710,496172,931103,1427275,Mere Brother Ki Dulhan
tt1740799,92822,3293,96115,My Reincarnation
tt1741225,1591034,0,1591034,I Am
tt1741243,8088,1992,10080,Pawn Shop Chronicles
tt1741273,20180155,14674835,34854990,Secret in Their Eyes
tt1742044,47047013,20600000,67647013,Jersey Boys
tt1742334,10508518,7000000,17508518,Sabotage
tt1742336,1636190,1606612,3242802,Your Sister's Sister
tt1742650,9662284,20889211,30551495,I Don't Know How She Does It
tt1743720,638476,59773,698249,The Greatest Movie Ever Sold
tt1745686,38674,1118091,1156765,The Wall
tt1745710,140164,0,140164,Gore Vidal: The United States of Amnesia
tt1745787,150564,64470,215034,The Tribe
tt1746153,60291,0,60291,Crime After Crime
tt1746242,8631,0,8631,"Small, Beautifully Moving Parts"
tt1746264,18618,0,18618,Wish Me Away
tt1747958,42472,2373000,2415472,Blood Ties
tt1747967,2544,0,2544,Cassadaga
tt1748043,40634,315,40949,Hell and Back Again
tt1748062,183790,179530,363320,Jig
tt1748122,45512466,22750700,68263166,Moonrise Kingdom
tt1748158,35671,0,35671,Paul Goodman Changed My Life
tt1748179,52624,13498550,13551174,Red Lights
tt1748199,4080,0,4080,Silver Circle
tt1748207,408015,16073,424088,Sound of My Voice
tt1748224,7466,744,8210,Brooklyn Brothers Beat the Best
tt1748227,6842058,3087648,9929706,The Collection
tt1748260,27160,0,27160,Tiger Eyes
tt1748280,1132,0,1132,Veer!
tt1753383,64508620,140527199,205035819,A Dog's Purpose
tt1753549,4038912,409816,4448728,Buck
tt1753792,3546,29021,32567,The Day I Saw Your Heart
tt1753813,1597998,3699234,5297232,"Farewell, My Queen"
tt1753846,23115,0,23115,The Iran Job
tt1754078,6000,348391,354391,Las Acacias
tt1754367,39185,85094,124279,Post Tenebras Lux
tt1754465,2206,0,2206,Scorn
tt1754546,117090,472855,589945,Storm Surfers 3D
tt1754633,2436,0,2436,The Ghastly Love of Johnny X
tt1754656,1339152,96232098,97571250,The Little Prince
tt1754795,285151,40910,326061,You Will Be My Son
tt1754811,228004,0,228004,InAPPropriate Comedy
tt1754853,21577,0,21577,Waiting for Lightning
tt1756750,340058,1322853,1662911,Starbuck
tt1756799,20984,3702,24686,The Day
tt1757742,383,425876,426259,Apartment 143
tt1757806,18193,0,18193,Marcelino Pan y Vino
tt1758575,595018,0,595018,Blue Like Jazz
tt1758595,335359,21430912,21766271,Diana
tt1758610,1005800,28648,1034448,Unconditional
tt1758692,3395391,336098,3731489,Like Crazy
tt1758795,3491669,74556,3566225,The To Do List
tt1758810,6700035,36384025,43084060,The Snowman
tt1758830,67544505,20514281,88058786,This Is 40
tt1759682,4218,0,4218,The Loving Story
tt1759744,40685,57555,98240,Charlie Says
tt1760956,6123,0,6123,"El Sicario, Room 164"
tt1761005,1558836,0,1558836,Persecuted
tt1762399,36076121,90470397,126546518,Walking with Dinosaurs 3D
tt1763245,23584,0,23584,Lost Bohemia
tt1763264,74918,973786,1048704,No One Lives
tt1763275,6684,0,6684,Regina Spektor Live in London
tt1763303,22836,69818,92654,The First Time
tt1764183,7919574,27565482,35485056,Arbitrage
tt1764234,15026056,22904409,37930465,Killing Them Softly
tt1764282,8942,0,8942,Three Stars
tt1764651,85028192,229947763,314975955,The Expendables 2
tt1765913,3476,0,3476,Metal Messiah
tt1766085,23901,0,23901,Shut Up Little Man! An Audio Misadventure
tt1767372,111996,5922855,6034851,She's Funny That Way
tt1767382,12754783,346889,13101672,Silent House
tt1769363,7396,0,7396,The Giant Mechanical Man
tt1770734,100616,319337,419953,Shadow Dancer
tt1772230,135739,3544412,3680151,1911
tt1772240,17687709,7875215,25562924,Apollo 18
tt1772288,5637066,5198686,10835752,Danny Collins
tt1772341,189422889,281800000,471222889,Wreck-It Ralph
tt1772371,4373,0,4373,The Catechism Cataclysm
tt1772408,15091,0,15091,Trade of Innocents
tt1772424,531997,6975011,7507008,Where Do We Go Now?
tt1772872,139528,242383,381911,Game
tt1772925,2552478,140386,2692864,Jiro Dreams of Sushi
tt1773109,993031,604238,1597269,Yamla Pagla Deewana
tt1776086,108118,0,108118,Bettie Page Reveals All
tt1776196,177802,7401480,7579282,Fullmetal Alchemist: The Sacred Star of Milos
tt1777595,1064454,0,1064454,50 to 1
tt1777610,5705874,5107988,10813862,Flying Monsters 3D with David Attenborough
tt1778304,104028807,103011037,207039844,Paranormal Activity 3
tt1778924,1327841,0,1327841,The Ultimate Life
tt1780762,58510,236186,294696,Aftershock
tt1780798,55007,4326596,4381603,Clown
tt1780967,434702,206102,640804,Seberg
tt1781058,653951,194695,848646,Wilson
tt1781769,12816367,56112783,68929150,Anna Karenina
tt1781784,1109276,0,1109276,Burn
tt1781827,4712792,265561,4978353,Hands of Stone
tt1781840,14836,64342,79178,Jayne Mansfield's Car
tt1781922,27288872,27130000,54418872,No Escape
tt1783232,35730,34449107,34484837,Conquest 1453
tt1783422,22620,1626640,1649260,Two Lives
tt1783732,141951,0,141951,John Dies at the End
tt1783798,44830,0,44830,Union Square
tt1784600,35784,0,35784,Bangkok Revenge
tt1785612,122742,23258,146000,The Punk Singer
tt1785635,5728,341001,346729,The Vault
tt1786751,40400,0,40400,CBGB
tt1787067,28994,0,28994,Fire in the Blood
tt1787127,126700,28683,155383,The Forgiveness of Blood
tt1787660,304052,6760,310812,Being Elmo: A Puppeteer's Journey
tt1787725,61794,0,61794,If a Tree Falls: A Story of the Earth Liberation Front
tt1787759,53345287,816000,54161287,Madea's Big Happy Family
tt1787777,1067028,10954,1077982,Page One: Inside the New York Times
tt1787791,21242,0,21242,Resurrect Dead: The Mystery of the Toynbee Tiles
tt1787797,47718,17592,65310,Sing Your Song
tt1787816,122961,0,122961,The Last Mountain
tt1787988,2871956,2405810,5277766,Talaash
tt1788391,29063,142697,171760,Kill List
tt1788461,44883,0,44883,The Pruitt-Igoe Myth
tt1790669,36533,399226,435759,My Kingdom
tt1790809,172558876,622302918,794861794,Pirates of the Caribbean: Dead Men Tell No Tales
tt1790834,27740,0,27740,Simon Killer
tt1790864,102427862,245891999,348319861,The Maze Runner
tt1790867,53714,0,53714,The Other F Word
tt1790885,95720716,37100000,132820716,Zero Dark Thirty
tt1790886,86907746,18000000,104907746,The Campaign
tt1791500,91260,0,91260,Evil Bong 3: The Wrath of Bong
tt1791528,8110975,6600000,14710975,Inherent Vice
tt1791614,28378,0,28378,Struck by Lightning
tt1791682,7587485,9699824,17287309,While We're Young
tt1792647,12512862,21640239,34153101,Cirque du Soleil: Worlds Away
tt1794943,6883,0,6883,Sal
tt1796503,34025,2551,36576,Hit So Hard
tt1797487,37240,0,37240,Savannah
tt1798143,5010,0,5010,Downtown Express
tt1798188,1002895,60034949,61037844,From Up on Poppy Hill
tt1798243,58293,487856,546149,Rudderless
tt1798291,13888,0,13888,This Is Martin Bonner
tt1798603,17782178,6297090,24079268,Bad Santa 2
tt1798684,52421953,39548874,91970827,Southpaw
tt1798709,25568251,21783000,47351251,Her
tt1800241,150117807,101054000,251171807,American Hustle
tt1800246,26068955,14400000,40468955,That Awkward Moment
tt1800266,219407,0,219407,Brooklyn Castle
tt1800302,7227038,7653901,14880939,Gold
tt1800367,1022,0,1022,Remnants
tt1800669,21697,0,21697,Better Than Something: Jay Reatard
tt1800741,35074677,105396069,140470746,Step Up Revolution
tt1801113,25206,0,25206,The Worst Movie Ever!
tt1801552,4343227,2069122,6412349,Gotti
tt1802197,355391,3404191,3759582,The Lady
tt1805297,719823,22547488,23267311,The Women on the 6th Floor
tt1806777,69394,0,69394,An Inconsistent Truth
tt1806911,21154,1215,22369,Girl Model
tt1806913,1013893,1043436,2057329,Golmaal Again
tt1807944,16697,55062,71759,As I Lay Dying
tt1809231,806,0,806,Jackpot
tt1809370,20386,0,20386,The Highest Pass
tt1809398,115637895,45821402,161459297,Unbroken
tt1810602,426894,75643458,76070352,If You Are the One 2
tt1810683,6485961,11086328,17572289,Little Boy
tt1810697,525,0,525,Meeting Evil
tt1813327,317405,1175248,1492653,The Salt of Life
tt1814621,18007317,629884,18637201,Admission
tt1814836,411184,198696,609880,Project Nim
tt1815717,4916,4158,9074,Gerontophilia
tt1815799,137515,1537608,1675123,Beloved
tt1815852,3377618,525861,3903479,Nitro Circus: The Movie
tt1815862,60522097,183089885,243611982,After Earth
tt1815998,5964,0,5964,The Playroom
tt1816518,262075,4813287,5075362,Ernest & Celestine
tt1817081,4187,112372,116559,A Case of You
tt1817273,21403519,14082089,35485608,The Place Beyond the Pines
tt1817276,10730,0,10730,A Resurrection
tt1817287,137042,0,137042,Is the Man Who Is Tall Happy?
tt1817676,2609412,1990476,4599888,Girl in Progress
tt1817771,70958,0,70958,Freaks of Nature
tt1819513,8405,283493,291898,Dreams of a Life
tt1820488,70544,242843,313387,War Witch
tt1820592,2064,0,2064,Patagonia Rising
tt1821549,17654912,10027960,27682872,Nebraska
tt1821593,151840,3604511,3756351,Bullhead
tt1821641,137815,318000,455815,The Congress
tt1821658,64251541,56633986,120885527,The Nut Job
tt1821694,53262560,94813005,148075565,RED 2
tt1822311,2602,0,2602,Sparrows Dance
tt1822381,21652,0,21652,ýývocateur: The Morton Downey Jr. Movie
tt1823125,11157,998,12155,Greetings from Tim Buckley
tt1823664,85911262,47910554,133821816,Annie
tt1823672,31569268,70500000,102069268,Chappie
tt1824254,166243,291274,457517,We Steal Secrets: The Story of WikiLeaks
tt1825157,200406,1462109,1662515,The Double
tt1825683,700059566,646853595,1346913161,Black Panther
tt1825784,4175,0,4175,3 Geezers!
tt1826590,48637684,365000,49002684,About Last Night
tt1826753,18686,132032,150718,Tasting Menu
tt1827487,152408,1023441,1175849,Once Upon a Time in Anatolia
tt1827512,1470000,1034775,2504775,The Kid with a Bike
tt1827578,9342,0,9342,The End of Love
tt1828229,10975,1709582,1720557,Tales of the Night
tt1828959,125106,1346000,1471106,Make Your Move
tt1828995,498584,9197620,9696204,Delicacy
tt1829012,92181,621435,713616,Passion
tt1830786,273829,378927,652756,Rascals
tt1830792,1081,18167,19248,Romeos
tt1831609,64572,0,64572,Battle of the Brides
tt1832370,310116,0,310116,I Am Eleven
tt1832382,7099055,12800000,19899055,A Separation
tt1833673,8031955,80000000,88031955,Dhoom 3
tt1833844,38493,274264,312757,Berberian Sound Studio
tt1834234,5757,0,5757,Sushi: The Global Catch
tt1836808,258656,5944223,6202879,Great Expectations
tt1836987,240381,727291,967672,Trishna
tt1837562,228136,4551034,4779170,A Royal Night Out
tt1837574,3401,185,3586,Hyena
tt1837587,47771,13828480,13876251,War of the Buttons
tt1837613,8886,1083473,1092359,Northern Soul
tt1837703,3255008,5300000,8555008,The Fifth Estate
tt1837709,12600231,18200000,30800231,Winter's Tale
tt1838520,4404,0,4404,The Truth About Emanuel
tt1838544,11682205,6417984,18100189,Gone
tt1838556,7632729,5194850,12827579,Honest Thief
tt1838571,18000,306834,324834,Juan of the Dead
tt1839492,2540106,6588157,9128263,Ruby Sparks
tt1839596,986697,664904,1651601,Rockstar
tt1839642,350006,1456542,1806548,The Face of Love
tt1839654,102388,21433,123821,The Magic of Belle Isle
tt1840309,150947895,137937923,288885818,Divergent
tt1840417,11494838,1736623,13231461,The Words
tt1841542,6330,825820,832150,Chillar Party
tt1841713,18529,0,18529,Let My People Go!
tt1842520,1655,0,1655,They're Out of the Business
tt1843287,239056,323822,562878,Like Someone in Love
tt1843840,6095,0,6095,The Last Time I Saw Macao
tt1843866,259766572,454654931,714421503,Captain America: The Winter Soldier
tt1844203,6334,0,6334,Inescapable
tt1844735,2502,0,2502,Mekong Hotel
tt1844763,2631,0,2631,Refuge
tt1844790,22517,0,22517,The Black Dove
tt1845213,4000,0,4000,Building Hope
tt1845773,534100,347561,881661,Ai Weiwei: Never Sorry
tt1845804,101934,0,101934,In the Family
tt1845849,7413,0,7413,Price Check
tt1846472,85154,368444,453598,Something in the Air
tt1846487,72577,2162338,2234915,Reality
tt1846589,15767460,15905218,31672678,Hunter Killer
tt1847713,5290,12212150,12217440,The Guillotines
tt1847731,129834,1084675,1214509,Tomboy
tt1847746,418392,2600000,3018392,The German Doctor
tt1847750,18190,0,18190,Who Is Dayani Cristal?
tt1848767,930,0,930,A People Uncounted
tt1848771,651096,397411,1048507,Aarakshan
tt1848826,33144,0,33144,American Teacher
tt1849718,1986748,1595698,3582446,Agneepath
tt1850397,6002684,4074106,10076790,The Loft
tt1850457,87044645,17966408,105011053,Sisters
tt1852770,8139,635619,643758,Dracula 3D
tt1853614,71712,6677000,6748712,A Letter to Momo
tt1853643,2432,0,2432,Why Stop Now?
tt1853728,162805434,262562804,425368238,Django Unchained
tt1853739,18494006,8401475,26895481,You're Next
tt1854236,1631709,8385225,10016934,Love Is All You Need
